topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
optical wireless system,Optical Wireless System,0.49230769230769234,0.13347632320120134,0.657848272178062,0.4081018580880129
nems,Nems,0.1076923076923077,0.5614653599631982,0.6740104498072136,0.40809241151584585
label switched path,Label Switched Path,0.38461538461538464,0.2590237114909955,0.6543334811315441,0.4080878231508883
partial channel state information,Partial Channel State Information,0.3384615384615385,0.29973764226978583,0.6710537573878631,0.4080562295260062
eservice,Eservice,0.2153846153846154,0.47820596572206087,0.6179563248035543,0.408015015357456
quality of teaching,Quality Of Teaching,0.12307692307692308,0.5261473671189736,0.6983188012715169,0.40796204804028924
memory access latency,Memory Access Latency,0.35384615384615387,0.2997468228319545,0.6460063649131128,0.4079514407579238
document classification,Document Classification,0.35384615384615387,0.29961945446430593,0.646080735863273,0.40792545456678686
delay and jitter,Delay And Jitter,0.38461538461538464,0.24543868257427245,0.6726368527785498,0.40790890594178664
structured p2p system,Structured P2P System,0.38461538461538464,0.2455082354573119,0.6724067178733002,0.40787571572453807
kernelized reinforcement learning,Kernelized Reinforcement Learning,0.13846153846153847,0.5325565911991857,0.663876063910674,0.4077484382819989
automated manufacturing system,Automated Manufacturing System,0.4,0.24551238593375044,0.6472075821160115,0.40773123060581556
live video streaming,Live Video Streaming,0.3384615384615385,0.29985630577130246,0.6692812118916152,0.40765462537747504
nonlinear state,Nonlinear State,0.4,0.22666283068876664,0.6731647648428194,0.4076231819517732
architecture design,Architecture Design,0.09230769230769231,0.5532677228818857,0.7082221266188202,0.40762231158644197
network forensics,Network Forensics,0.2153846153846154,0.4532235138235098,0.6507996218170538,0.407481981446338
multipath interference,Multipath Interference,0.18461538461538463,0.453287100685556,0.699902447943175,0.4074722510718922
feedforward controller,Feedforward Controller,0.38461538461538464,0.24543319834093832,0.6708621575155167,0.4074633126443614
loop antenna,Loop Antenna,0.24615384615384617,0.41033241136654086,0.6614114254764231,0.40743073880893355
particle filtering algorithm,Particle Filtering Algorithm,0.4,0.22677502996537172,0.6722298028834504,0.4074287112087427
branching time,Branching Time,0.36923076923076925,0.24549118233698056,0.695168557564726,0.4074063609014324
verification process,Verification Process,0.36923076923076925,0.24549041191285703,0.695168557564726,0.40740609125298916
energy optimization,Energy Optimization,0.4307692307692308,0.18632933401615218,0.6793923930332848,0.4073710574716668
knowledge graph embedding,Knowledge Graph Embedding,0.5076923076923077,0.1460737787409627,0.6124768010067537,0.40732194588794846
bp model,Bp Model,0.2153846153846154,0.4508023990810686,0.6531956005482049,0.4072335859692714
virtual network embedding,Virtual Network Embedding,0.5076923076923077,0.1091637711431271,0.6635763779450777,0.407178337463287
xray intensifying screen,Xray Intensifying Screen,0.3384615384615385,0.2942907983239617,0.6751129550572476,0.4071646335623139
gabor filtering,Gabor Filtering,0.18461538461538463,0.4917547245525919,0.6444681027762822,0.40707733313363154
threshold signature,Threshold Signature,0.27692307692307694,0.37122740505209734,0.6654911506121332,0.40707161019049815
graph rewriting,Graph Rewriting,0.36923076923076925,0.24969793068787122,0.6877324892266923,0.40701970573973567
impulsive noise,Impulsive Noise,0.2923076923076923,0.3354891939076376,0.690524599714591,0.40697544471939784
data stream mining,Data Stream Mining,0.46153846153846156,0.1857391108495804,0.6293865267839001,0.4069707051087128
steadystate visual evoked potential,Steadystate Visual Evoked Potential,0.2923076923076923,0.38028366551979254,0.6277241988008689,0.4069534095552215
granger causality test,Granger Causality Test,0.12307692307692308,0.5175920167114644,0.7062261822279429,0.40694452063676745
zerodispersion wavelength,Zerodispersion Wavelength,0.4461538461538462,0.1858379192424014,0.6536507902526004,0.40691750775952906
stochastic approximation,Stochastic Approximation,0.13846153846153847,0.4884609724513918,0.7222742377257896,0.4069145151740499
micro robotics,Micro Robotics,0.38461538461538464,0.24958109277170568,0.6628554198591303,0.40691339128103343
video search,Video Search,0.3384615384615385,0.29980495730800216,0.6663166170893154,0.406895504714745
isomap,Isomap,0.4461538461538462,0.18574932034485495,0.6536282735706764,0.40688086897490683
microcantilevers,Microcantilevers,0.12307692307692308,0.532516945949165,0.6850448310776374,0.4068729080823863
syntactic structure,Syntactic Structure,0.35384615384615387,0.29418106187037874,0.64944301263159,0.4068625863509916
syntactic feature,Syntactic Feature,0.35384615384615387,0.29418106187037874,0.64944301263159,0.4068625863509916
level set,Level Set,0.12307692307692308,0.48407016234213324,0.7528116382901301,0.4068582356230484
grassmannian,Grassmannian,0.36923076923076925,0.24581886434549408,0.6922611763357329,0.40679420429716384
ground clutter,Ground Clutter,0.5230769230769231,0.10873389116787757,0.6380090842902371,0.40678990221208566
po tagging,Po Tagging,0.15384615384615385,0.5175927193171793,0.6563749258133148,0.406789644752803
multiuser mimo downlinks,Multiuser Mimo Downlinks,0.36923076923076925,0.24579254584373642,0.6922611763357329,0.4067849928215487
home gateway,Home Gateway,0.36923076923076925,0.24571499689211268,0.6922611763357329,0.40675785068848036
hafnium oxide,Hafnium Oxide,0.4461538461538462,0.18575010765145422,0.6530744419484517,0.40674268662666035
protein data bank,Protein Data Bank,0.16923076923076924,0.505222411342966,0.6488400810828037,0.4067301719330467
igrt,Igrt,0.18461538461538463,0.45325223907727336,0.6969657488546857,0.40672587473687094
multibits,Multibits,0.16923076923076924,0.45325558910808694,0.7213860261330298,0.4066782704133956
dbpedia,Dbpedia,0.5384615384615384,0.10871799288546288,0.6128871400379895,0.40665769790402473
biometric technology,Biometric Technology,0.27692307692307694,0.39544427440118773,0.6296441230434608,0.4065857575705117
network attack,Network Attack,0.23076923076923078,0.4096240111796713,0.6835602479303736,0.40656615820317066
heterogeneous cluster,Heterogeneous Cluster,0.35384615384615387,0.2996309067317009,0.6403708393823406,0.40650198874014204
architectural strategy,Architectural Strategy,0.1076923076923077,0.577674544698025,0.6446313423230031,0.40642084930198263
b2b,B2B,0.2153846153846154,0.4532537477790936,0.6463111772279556,0.40637045218351786
online course,Online Course,0.15384615384615385,0.5389055881735708,0.6246939534905152,0.4063289057718401
continuous state,Continuous State,0.3230769230769231,0.29968072795109324,0.6887801134460997,0.4063140523751768
customer loyalty,Customer Loyalty,0.26153846153846155,0.3712444050275097,0.6869570461748504,0.4062901879187256
agent system,Agent System,0.23076923076923078,0.41029452196654614,0.6813066226308313,0.4062374306536913
multiobjective model,Multiobjective Model,0.36923076923076925,0.24542848007924994,0.6903515455949447,0.4061801621187814
photonic bandgap fiber,Photonic Bandgap Fiber,0.35384615384615387,0.2942223682340487,0.64661309610838,0.4061695644474736
histogram modification,Histogram Modification,0.38461538461538464,0.2496075382191187,0.6597698829030235,0.40615126294860127
hand detection,Hand Detection,0.2153846153846154,0.45322578945370223,0.6452479675207474,0.4060948643428288
ensemble model,Ensemble Model,0.46153846153846156,0.18566431600699282,0.6257817609433503,0.40604333545366966
ensemble technique,Ensemble Technique,0.46153846153846156,0.18566431600699282,0.6257817609433503,0.40604333545366966
planning under uncertainty,Planning Under Uncertainty,0.4,0.22679930557411038,0.6663954609639398,0.4059786221919236
channel diversity,Channel Diversity,0.5076923076923077,0.10931432654244734,0.6584685067074714,0.4059540640436475
visual programming,Visual Programming,0.09230769230769231,0.579135460740971,0.6653300901381378,0.4059530107169512
802.15.4,802.15.4,0.5076923076923077,0.10927922937826692,0.6584685067074714,0.4059417800361843
da,Da,0.5076923076923077,0.10918971918423094,0.6584685067074714,0.40591045146827176
pon system,Pon System,0.5076923076923077,0.10921468554258039,0.657848272178062,0.4057641310613417
basic probability assignment,Basic Probability Assignment,0.3384615384615385,0.2996154832680009,0.6616389200382942,0.40565976453798924
pseudorandom sequence,Pseudorandom Sequence,0.27692307692307694,0.359252951730511,0.6761194990700531,0.40553763864242287
constraint logic programming,Constraint Logic Programming,0.35384615384615387,0.2942406156330051,0.6437414304023503,0.4054580346106009
terahertz time domain spectroscopy,Terahertz Time Domain Spectroscopy,0.23076923076923078,0.4343220552470511,0.6443540655668174,0.40540892803586454
partial observation,Partial Observation,0.4,0.2266991611252606,0.6641893430275693,0.40539204215073354
transmitting antenna,Transmitting Antenna,0.3384615384615385,0.2998223528572685,0.660164255540632,0.40536350276981736
image denoising algorithm,Image Denoising Algorithm,0.3230769230769231,0.2942129231161086,0.6923680378087212,0.4052973017735876
bilingual corpus,Bilingual Corpus,0.49230769230769234,0.1328071184775669,0.6468326621782386,0.405113733934785
aircraft detection,Aircraft Detection,0.3230769230769231,0.2941850917974176,0.6914721614432825,0.405063591720686
deadzone,Deadzone,0.4,0.22675871880310858,0.6626764952259829,0.40503467538758375
broadband,Broadband,0.3076923076923077,0.34222742378175164,0.6487119133807842,0.4050344997457322
denoising technique,Denoising Technique,0.3230769230769231,0.2996518856521992,0.6830597361901025,0.4048738632565646
complex adaptive system,Complex Adaptive System,0.1076923076923077,0.5388579450972579,0.6926460669599682,0.4048387206009554
motion field,Motion Field,0.2,0.4309742047545494,0.6958451113665348,0.40480224950572596
clock period,Clock Period,0.4,0.2267507357746138,0.6616919734065001,0.4047857508727399
clock generator,Clock Generator,0.4,0.22674556068072452,0.6616919734065001,0.4047839395898786
virtual human,Virtual Human,0.15384615384615385,0.5357136212287138,0.6226779756120272,0.4047077228715181
dense disparity map,Dense Disparity Map,0.4307692307692308,0.18583709801083173,0.6692596403832349,0.40466558670729214
joint limit,Joint Limit,0.4,0.22674119422500102,0.6611317533433229,0.4046423563145811
redundancy resolution,Redundancy Resolution,0.4,0.22668655840934082,0.6611317533433229,0.40462323377910003
serial manipulator,Serial Manipulator,0.4,0.22668619236585374,0.6611317533433229,0.40462310566387955
stereo video,Stereo Video,0.4307692307692308,0.18588663574814318,0.6689659441262006,0.4046095008510926
graph visualization,Graph Visualization,0.12307692307692308,0.5176982311072398,0.6965472168131402,0.40456195432158826
email message,Email Message,0.24615384615384617,0.43092009107069656,0.6210929155982041,0.4045567992358333
polarity classification,Polarity Classification,0.38461538461538464,0.25899985314165175,0.6398212830455843,0.404451423207128
intelligent surveillance system,Intelligent Surveillance System,0.2153846153846154,0.46772487455721495,0.6182610467966186,0.40442281394802604
excimer laser,Excimer Laser,0.12307692307692308,0.5175163592015724,0.696152052028801,0.4043995079585198
frequency divider,Frequency Divider,0.4,0.22675392183541665,0.6601184000286104,0.40439347264954845
crosscoupled,Crosscoupled,0.4,0.22675392183541665,0.6601184000286104,0.40439347264954845
oscillation frequency,Oscillation Frequency,0.4,0.22675392183541665,0.6601184000286104,0.40439347264954845
superscalar,Superscalar,0.3076923076923077,0.34230950120882636,0.6460063649131128,0.4043868397282905
mmatrix,Mmatrix,0.47692307692307695,0.15197647802444184,0.6413626806461404,0.40430166823932057
rapid prototyping technology,Rapid Prototyping Technology,0.36923076923076925,0.24538315530034607,0.6828781932787138,0.40429596036710724
rapid tooling,Rapid Tooling,0.36923076923076925,0.24538315530034607,0.6828781932787138,0.40429596036710724
frequency,Frequency,0.16923076923076924,0.5194979566184308,0.6191111279876597,0.4042943745056734
chinese word segmentation,Chinese Word Segmentation,0.36923076923076925,0.25903989448920556,0.6637497549850992,0.4042937095098045
advanced traffic management system,Advanced Traffic Management System,0.3384615384615385,0.29428822834667234,0.663586006152473,0.40428199684406896
logistics distribution,Logistics Distribution,0.36923076923076925,0.24968370633041695,0.6767949837730252,0.40428035085120995
hmd,Hmd,0.16923076923076924,0.5131509627133293,0.6279037858922483,0.404271091115035
musical performance,Musical Performance,0.4307692307692308,0.1856676330917445,0.6678992647881461,0.40426618008683946
music signal,Music Signal,0.4307692307692308,0.18563661529233705,0.6678992647881461,0.4042553238570468
data transmission packet switching,Data Transmission Packet Switching,0.18461538461538463,0.46911886512475054,0.6645802777519879,0.40418282607781353
pipelining,Pipelining,0.15384615384615385,0.48410104368867113,0.6927987229952509,0.40417350757830917
game based learning,Game Based Learning,0.1076923076923077,0.5247508234213306,0.7093755655208556,0.4040836026546027
logistic regression,Logistic Regression,0.09230769230769231,0.7102575666244368,0.4742213072719764,0.4040685520596239
spread spectrum system,Spread Spectrum System,0.3384615384615385,0.29970600029711536,0.6550885487308936,0.4040538526713292
spreadspectrum watermarking,Spreadspectrum Watermarking,0.3384615384615385,0.2997028924162874,0.6550885487308936,0.40405276491303943
successive refinement,Successive Refinement,0.3384615384615385,0.2997013682956255,0.6550885487308936,0.4040522314708077
gesture recognition system,Gesture Recognition System,0.2,0.46773361835970884,0.6412614236023895,0.4040221223264955
neutral type,Neutral Type,0.4307692307692308,0.18578163978658313,0.6663583943879554,0.4039208648299853
radio frequency interference,Radio Frequency Interference,0.18461538461538463,0.45086578551350354,0.68907836165047,0.40391876918849756
trajectory clustering,Trajectory Clustering,0.35384615384615387,0.29421996537868905,0.6372773477758459,0.40383478636496417
customer information,Customer Information,0.3230769230769231,0.32980626488934806,0.6366451495952171,0.4038242493408453
adaptive detector,Adaptive Detector,0.36923076923076925,0.2590117564183431,0.6618453544645057,0.40380776105485416
proof obligation,Proof Obligation,0.38461538461538464,0.22679373560806176,0.6822252252658516,0.4037802676254384
unscented particle filter,Unscented Particle Filter,0.4153846153846154,0.22667650614885396,0.6331465031495858,0.4037772490933415
postfilters,Postfilters,0.4307692307692308,0.18573076300762711,0.665734776755116,0.4037471535491408
architectural technical debt,Architectural Technical Debt,0.07692307692307693,0.60817967025694,0.6404422832362728,0.40374268616822795
pervasive computing system,Pervasive Computing System,0.27692307692307694,0.35919848978581853,0.668666399870862,0.40365530216198275
actor network theory,Actor Network Theory,0.06153846153846154,0.6198196902562749,0.6483365622629959,0.4036364167708298
aircraft communication,Aircraft Communication,0.3230769230769231,0.329767822740755,0.6358855908504386,0.40362090490264313
stochastic,Stochastic,0.13846153846153847,0.4917018096114485,0.7043560945125479,0.4035692723767593
sharing knowledge,Sharing Knowledge,0.35384615384615387,0.299675412672659,0.6284089900990261,0.40352710349864873
ontology modeling,Ontology Modeling,0.35384615384615387,0.299670343753548,0.6284089900990261,0.40352532937695984
state feedback control,State Feedback Control,0.3230769230769231,0.299576437798688,0.6769273953542332,0.4033143712988683
continuous wavelet transforms,Continuous Wavelet Transforms,0.13846153846153847,0.4841224691835467,0.7139057773172286,0.40330392392816383
optical interconnection,Optical Interconnection,0.38461538461538464,0.259027733971751,0.6351733308902253,0.40329919345882304
distance learning,Distance Learning,0.15384615384615385,0.5389638029832753,0.6124698550266972,0.4032932563392822
channel interference,Channel Interference,0.2923076923076923,0.335540908452226,0.6757057259810373,0.40328882637661534
deadlock detection,Deadlock Detection,0.38461538461538464,0.22691246609547144,0.6800888891071563,0.4032877392563579
multibody system,Multibody System,0.1076923076923077,0.5176616921438633,0.7157890231316475,0.4032057711101871
moving least square,Moving Least Square,0.12307692307692308,0.5175872882828574,0.6912742213950877,0.4032048754785412
chosen message attack,Chosen Message Attack,0.27692307692307694,0.3355114460908509,0.6999653204710358,0.4031895670187875
radiation characteristic,Radiation Characteristic,0.23076923076923078,0.4096777759093769,0.6698551962692884,0.4031587129432963
wide bandwidth,Wide Bandwidth,0.23076923076923078,0.40967198061877597,0.6698551962692884,0.403156684591586
approximate string matching,Approximate String Matching,0.36923076923076925,0.24540799910789657,0.6780782547135463,0.40310467105845804
simultaneous multithreading,Simultaneous Multithreading,0.16923076923076924,0.4659715881707352,0.6891050534036098,0.40305862690296745
sequence diagram,Sequence Diagram,0.15384615384615385,0.48845917532382593,0.6820654547750025,0.4030155365955512
resource provisioning,Resource Provisioning,0.26153846153846155,0.37126482429459406,0.6737405656009119,0.4029932145187205
database search,Database Search,0.18461538461538463,0.4659290235716653,0.6641524887345905,0.40295943427988434
electron gas,Electron Gas,0.26153846153846155,0.3712696637945757,0.6735567736511597,0.40294896035627603
normalized cross correlation,Normalized Cross Correlation,0.18461538461538463,0.4612090328026873,0.6705444153291882,0.40290541915939143
flight test,Flight Test,0.3230769230769231,0.29960343159758407,0.6751900489989502,0.40288948253966117
deblocking,Deblocking,0.4307692307692308,0.18581847007630353,0.6619619921594541,0.40283465487426207
control and automation,Control And Automation,0.27692307692307694,0.38026652384308984,0.6358855908504386,0.40283391182692185
nonlinear schrodinger equation,Nonlinear Schrodinger Equation,0.4,0.2267656307787122,0.6538166062560413,0.4028221223365596
conservation status,Conservation Status,0.35384615384615387,0.29950515728529303,0.6257817609433503,0.40281070682415165
drm,Drm,0.2,0.4310220415822078,0.6877438941529332,0.40279368809200605
user research,User Research,0.23076923076923078,0.40954916617773623,0.6684902719397698,0.40277246845484244
experience design,Experience Design,0.23076923076923078,0.409542931141239,0.6684902719397698,0.40277028619206845
sex chromosome,Sex Chromosome,0.2153846153846154,0.3591385891186735,0.7632310950590353,0.4026601261101407
electrical discharge machining,Electrical Discharge Machining,0.15384615384615385,0.4840790771459451,0.6860081117445118,0.4024681664756703
ip traffic,Ip Traffic,0.3384615384615385,0.29969073804744395,0.6487119133807842,0.40245435204641683
queueing delay,Queueing Delay,0.27692307692307694,0.3592980232674167,0.663586006152473,0.40242004045094487
fpga device,Fpga Device,0.1076923076923077,0.5412331190154116,0.6796055685948674,0.402409906881034
flexible joint,Flexible Joint,0.4,0.2453808272323226,0.6259038108786827,0.40235924225098363
elastic deformation,Elastic Deformation,0.4,0.22678273271007282,0.6519292347554715,0.40235626513739337
relational algebra,Relational Algebra,0.3384615384615385,0.29966000017920924,0.6482489953459336,0.40232786428382206
information diffusion,Information Diffusion,0.35384615384615387,0.29422905123803544,0.6312093032117614,0.4023209552747143
canny operator,Canny Operator,0.15384615384615385,0.5092242261135311,0.6501139669616782,0.402295432418617
pullin,Pullin,0.1076923076923077,0.5175065470690489,0.7123438161764334,0.4022901685951985
ambient display,Ambient Display,0.23076923076923078,0.4095944159876055,0.6663167735392943,0.4022449312881778
floatingpoint arithmetic,Floatingpoint Arithmetic,0.09230769230769231,0.49882228367690523,0.7628177273019789,0.40221530803548844
fusion algorithm,Fusion Algorithm,0.13846153846153847,0.4752387609236981,0.7218176801258904,0.4021726017393823
fixed priority scheduling,Fixed Priority Scheduling,0.4153846153846154,0.186070754016803,0.683560143214623,0.40216864586338297
fixed priority,Fixed Priority,0.4153846153846154,0.186070754016803,0.683560143214623,0.40216864586338297
worst case response time,Worst Case Response Time,0.4153846153846154,0.186070754016803,0.683560143214623,0.40216864586338297
rtos,Rtos,0.4153846153846154,0.18607012417677227,0.683560143214623,0.4021684254193722
electric frequency measurement,Electric Frequency Measurement,0.3076923076923077,0.33550820736959835,0.64661309610838,0.40215806968337753
component composition,Component Composition,0.4,0.18567551051994938,0.7086635673847568,0.4021523205281715
physicallayer network coding,Physicallayer Network Coding,0.35384615384615387,0.2590638519529215,0.6796607453244798,0.40212599605310406
light measurement,Light Measurement,0.2923076923076923,0.32977877434462105,0.6789989939617744,0.4020953964341379
data encryption,Data Encryption,0.2153846153846154,0.45643751419320416,0.6246939534905152,0.4020804644940964
decryption,Decryption,0.2153846153846154,0.45642572694371963,0.6246939534905152,0.4020763389567768
synchronization error,Synchronization Error,0.47692307692307695,0.13339585490065864,0.6584685067074714,0.40207490666132917
passive localization,Passive Localization,0.4,0.22685860232541633,0.6506677827234805,0.40206745649476583
offline password guessing attack,Offline Password Guessing Attack,0.35384615384615387,0.29426818736901983,0.6298531233655336,0.4019956079590019
galois connection,Galois Connection,0.4,0.24539868075714732,0.6243391288988722,0.40197432048971965
hybrid metaheuristics,Hybrid Metaheuristics,0.3230769230769231,0.2995674277241744,0.6714513984009336,0.40194221853446366
actinomycete and related organism,Actinomycete And Related Organism,0.4153846153846154,0.22667660365335215,0.6257817609433503,0.401936097668357
local descriptor,Local Descriptor,0.2,0.45646156553642336,0.6486791315382872,0.40193133082231997
maximum parsimony,Maximum Parsimony,0.36923076923076925,0.24537911861579875,0.6734006375009273,0.4019251585830691
stereopsis,Stereopsis,0.2,0.45316010096017384,0.6531956005482049,0.40190493547311207
similarity query,Similarity Query,0.3230769230769231,0.29964696375474154,0.6711169877313019,0.40188645347775426
modern logistics,Modern Logistics,0.23076923076923078,0.4095852701588989,0.6645783386372583,0.4018071215226215
relational schema,Relational Schema,0.38461538461538464,0.24538751574252318,0.6482489953459336,0.4017940331925204
wavelet packet transform,Wavelet Packet Transform,0.18461538461538463,0.4362624578267094,0.7009479385650614,0.4017749987267675
rfid middleware,Rfid Middleware,0.35384615384615387,0.2941895779272477,0.6290792003755071,0.4017746139068751
motor disability,Motor Disability,0.2923076923076923,0.3592355998441031,0.6362697904448734,0.40172298447973137
teaching effectiveness,Teaching Effectiveness,0.12307692307692308,0.4916837805329535,0.7215145465247399,0.4016987290484879
locomotion control,Locomotion Control,0.4153846153846154,0.22674517482879628,0.6243916429158282,0.4016125680728819
cellular phone,Cellular Phone,0.23076923076923078,0.38415658450418017,0.6993912821579296,0.40161031742363773
energy transfer process,Energy Transfer Process,0.4307692307692308,0.18573142761791495,0.6571037430767743,0.40158962774315615
excited state absorption,Excited State Absorption,0.4307692307692308,0.2057050132700951,0.6290301811220225,0.40156199223273126
automatic service composition,Automatic Service Composition,0.3230769230769231,0.299740863753172,0.6694008111924654,0.4014902743424958
tightlycoupled,Tightlycoupled,0.38461538461538464,0.22671427937746086,0.6731647648428194,0.40148734283897003
nonlinear control law,Nonlinear Control Law,0.38461538461538464,0.2266673018373537,0.6731647648428194,0.4014709006999325
pid tuning,Pid Tuning,0.49230769230769234,0.1327838820810834,0.6320957641211806,0.40142137668175126
time petri net,Time Petri Net,0.07692307692307693,0.5356691508897932,0.7325107977129605,0.4013811330088985
intensity inhomogeneity,Intensity Inhomogeneity,0.15384615384615385,0.4797009460908555,0.6876475318640497,0.4013456756362734
descriptional complexity,Descriptional Complexity,0.4153846153846154,0.22671706802010885,0.623296919975006,0.4013290499546358
biomedical signal,Biomedical Signal,0.06153846153846154,0.5162613065207351,0.7840006649949898,0.4013070081463893
gps/ins,Gps/Ins,0.13846153846153847,0.49174271864157615,0.6951583525371562,0.40128415504345605
subchannel allocation,Subchannel Allocation,0.3076923076923077,0.30001046549834987,0.6922611763357329,0.40114588008527874
3d simulation,3D Simulation,0.16923076923076924,0.505894455005745,0.6253662352275747,0.40109692575121214
pipe lining,Pipe Lining,0.13846153846153847,0.4988516533149612,0.6843393676388432,0.40106753595456257
jpeg2000 compression,Jpeg2000 Compression,0.3230769230769231,0.29430491170393513,0.6751129550572476,0.4010157270914584
jpeg 2000 standard,Jpeg 2000 Standard,0.3230769230769231,0.29425446633168234,0.6751129550572476,0.4009980712111699
web gi,Web Gi,0.16923076923076924,0.4841500714040793,0.6551080207810227,0.4009218378789911
capability maturity model integration,Capability Maturity Model Integration,0.2153846153846154,0.41021796617604883,0.6847651386117615,0.4009214189684036
grid technology,Grid Technology,0.16923076923076924,0.5058497523181347,0.6245809345364356,0.40088495463776375
geometric continuity,Geometric Continuity,0.2153846153846154,0.4532040651512583,0.6243312775627585,0.40085808834747616
polarization maintaining,Polarization Maintaining,0.4307692307692308,0.18576765094568293,0.6536507902526004,0.40073906770183143
fractionalorder controller,Fractionalorder Controller,0.49230769230769234,0.1327479887106289,0.6294126437356493,0.4007380339057094
tellurite glass,Tellurite Glass,0.4307692307692308,0.18575647324336797,0.6536507902526004,0.40073515550602123
communication robot,Communication Robot,0.3384615384615385,0.2942050283666524,0.6494997324841381,0.40073130843397825
manifold learning algorithm,Manifold Learning Algorithm,0.4307692307692308,0.1857359837984286,0.6536282735706764,0.40072235502981146
multisensor data fusion,Multisensor Data Fusion,0.12307692307692308,0.48844033147589927,0.7217520153362798,0.4006228890814039
reference image,Reference Image,0.15384615384615385,0.4884970993061738,0.6724343563081103,0.4006210353726499
lorenz system,Lorenz System,0.27692307692307694,0.35916592602082215,0.6563431509379838,0.40056309261101447
maximum entropy model,Maximum Entropy Model,0.1076923076923077,0.5389330090814463,0.6753643808698649,0.40054457147289546
collaborative learning environment,Collaborative Learning Environment,0.2153846153846154,0.40268687953050863,0.6937846314607985,0.4005404118547238
virtual organization,Virtual Organization,0.15384615384615385,0.5092399564459278,0.6429990451663674,0.4005222075861281
presburger arithmetic,Presburger Arithmetic,0.38461538461538464,0.22686400313450553,0.6688653361652821,0.4004648889845513
search task,Search Task,0.3384615384615385,0.29962576389111667,0.6407255423789999,0.4004350183412562
text classification method,Text Classification Method,0.38461538461538464,0.24949005822561426,0.6368840917714673,0.40038869716798564
foreground segmentation,Foreground Segmentation,0.2923076923076923,0.3592397945019024,0.6306087895622907,0.40030920238931544
flooding attack,Flooding Attack,0.36923076923076925,0.25897292622896384,0.6478990393409977,0.4003075917076945
spatial smoothing,Spatial Smoothing,0.24615384615384617,0.3712762028315541,0.6875613482883776,0.4002985465246768
scene classification,Scene Classification,0.4307692307692308,0.185721292715996,0.6515967990619154,0.40020934452376977
multimodal dialogue system,Multimodal Dialogue System,0.38461538461538464,0.22674193439074147,0.6678992647881461,0.4001806470799499
ica algorithm,Ica Algorithm,0.38461538461538464,0.2267134816739007,0.6678992647881461,0.40017068862905564
mobile manipulation,Mobile Manipulation,0.38461538461538464,0.2589436557759858,0.6226296295050846,0.40013384074402003
power analysis attack,Power Analysis Attack,0.27692307692307694,0.3592773240904108,0.6544677258639569,0.40013322566686377
low frequency band,Low Frequency Band,0.2153846153846154,0.41873692685619396,0.6694846927743283,0.40008294374709613
electroencephalogram signal,Electroencephalogram Signal,0.4153846153846154,0.22672462289480746,0.6176920843998188,0.3999304852669835
dependency tree,Dependency Tree,0.38461538461538464,0.24537921983383543,0.6407197001755144,0.3999088058318748
flux linkage,Flux Linkage,0.4307692307692308,0.1856850581602585,0.6504056513933153,0.3998988755121116
web server,Web Server,0.18461538461538463,0.46593524950438536,0.6518519750091574,0.3998864849249781
anycast routing,Anycast Routing,0.49230769230769234,0.10936102688558766,0.6584685067074714,0.3998165630099005
isonymy,Isonymy,0.38461538461538464,0.22672076964764426,0.6663740624329744,0.39979193883107295
call admission,Call Admission,0.49230769230769234,0.10928604477941986,0.6584685067074714,0.3997903192727418
cryptocurrency,Cryptocurrency,0.38461538461538464,0.24540348765078365,0.6401712980410419,0.3997801990341886
higherorder mode,Higherorder Mode,0.3384615384615385,0.29969753092589224,0.6379167056195743,0.39975792761357126
data cleaning,Data Cleaning,0.3384615384615385,0.29418805333717185,0.6455435664515138,0.399736325665504
electricity consumption,Electricity Consumption,0.09230769230769231,0.5572117356125323,0.6710614615547241,0.39971254977614423
image pair,Image Pair,0.15384615384615385,0.4917231771055611,0.6642176137947822,0.3996959769741035
drop breakup,Drop Breakup,0.1076923076923077,0.49164681957457396,0.7380907463925742,0.3996759965261675
micromechanical,Micromechanical,0.09230769230769231,0.5175946097068803,0.7263181924665132,0.3996607384371133
mitogenome,Mitogenome,0.3384615384615385,0.2996254279973238,0.6376229372057215,0.3996592494851091
intelligent decision support system,Intelligent Decision Support System,0.2923076923076923,0.3354484625718563,0.6613118335676336,0.399657997215135
individual learning,Individual Learning,0.2153846153846154,0.4095675565987224,0.6805630245156747,0.3996432470923177
integer factorization,Integer Factorization,0.2923076923076923,0.329815395402678,0.6691002555569219,0.3996335292032447
process noise,Process Noise,0.4153846153846154,0.1856884813814613,0.6738935010850466,0.3996181899086193
industrial design,Industrial Design,0.2153846153846154,0.4413485223844025,0.6358347360722157,0.39958451300644093
desktop application,Desktop Application,0.2153846153846154,0.4096071924093979,0.68022919062384,0.39957366115309545
identity based signature,Identity Based Signature,0.3076923076923077,0.3298786117350224,0.6439345758972428,0.39951808115849163
data integration system,Data Integration System,0.3384615384615385,0.2996652917797873,0.6366869750396489,0.3994392112674532
highly integrated,Highly Integrated,0.23076923076923078,0.4103582758248042,0.6538494275888438,0.39939544574358476
subjective quality assessment,Subjective Quality Assessment,0.36923076923076925,0.24540196850802476,0.6631760233252904,0.3993770025014389
scene text,Scene Text,0.38461538461538464,0.2268702088346935,0.6643682908636399,0.39934279965420655
detector circuit,Detector Circuit,0.24615384615384617,0.4027436696633349,0.6396744165524899,0.39934042698182814
