topic_id,topic_label,depth,depth_score,influence_score,semantic_score,impact_factor,frequency,centrality,is_specific_topic,equivalents_count,contributions_count
atomic clock,Atomic Clock,26,0.4,0.245469302753366,0.678139340892244,0.456994000305413,3,0.000632880918554979,True,0,0
product feature,Product Feature,24,0.369230769230769,0.311501895853914,0.634626341082909,0.456912012163095,3,0.000554576502601255,True,0,1
unknown environment,Unknown Environment,21,0.323076923076923,0.371208699820149,0.624685161647293,0.456857615037609,5,0.000528993112177127,True,0,0
gaussian component,Gaussian Component,24,0.369230769230769,0.29428025403915,0.65831336751284,0.456795612332642,4,0.000679089367272401,True,0,0
robot control system,Robot Control System,23,0.353846153846154,0.335481229126711,0.624685161647293,0.456641000359097,5,0.000548522293597359,True,0,0
spin,Spin,21,0.323076923076923,0.335545775832915,0.673769589627799,0.456625606997163,4,0.000709315852633743,True,0,0
message authentication code,Message Authentication Code,9,0.138461538461538,0.569728356491106,0.640891196559625,0.45651357322605,16,0.000440286186020914,True,8,0
linear network,Linear Network,17,0.261538461538462,0.402719758737574,0.677676513709596,0.456485071461028,5,0.000504782944954628,True,0,0
audio quality,Audio Quality,27,0.415384615384615,0.24596772185529,0.650933637933979,0.456473554115362,3,0.00187450246678198,True,0,0
deep rl,Deep Rl,22,0.338461538461539,0.342968703454726,0.638206349164819,0.456472773773472,5,0.00042013101728436,True,2,0
computersupported collaborative learning,Computersupported Collaborative Learning,14,0.215384615384615,0.461203960868221,0.669567025363607,0.456463687678488,8,0.000403119170317849,True,2,0
double precision,Double Precision,12,0.184615384615385,0.456433809527537,0.725281719117524,0.45641025865619,8,0.000532439108676454,True,0,0
multi relay,Multi Relay,35,0.538461538461538,0.109355650746047,0.644925676831917,0.456379563589082,1,0.00210792286957882,True,0,0
multiple access relay channel,Multiple Access Relay Channel,35,0.538461538461538,0.109324026955812,0.644925676831917,0.456367388429842,1,0.00202914422879231,True,0,0
underwater sensor,Underwater Sensor,35,0.538461538461538,0.109320069892905,0.644925676831917,0.456365864960623,1,0.0020192867121871,True,0,0
planar robot,Planar Robot,26,0.4,0.29423996895937,0.60754861357354,0.456358256782081,4,0.000578734419130677,True,0,0
"multiplexing, time division","Multiplexing, Time Division",18,0.276923076923077,0.371167727520157,0.696687514768298,0.456334795502696,5,0.000426926216357132,True,0,0
mumimo system,Mumimo System,35,0.538461538461538,0.109187536952977,0.644925676831917,0.45631483977875,1,0.00168913132001079,True,0,0
vibration energy,Vibration Energy,35,0.538461538461538,0.109162275433832,0.644925676831917,0.45630511409388,1,0.00162620185685375,True,0,0
piezoelectric energy,Piezoelectric Energy,35,0.538461538461538,0.109162275433832,0.644925676831917,0.45630511409388,1,0.00162620185685375,True,0,0
mobile learning environment,Mobile Learning Environment,35,0.538461538461538,0.109008093402382,0.644925676831917,0.456245754011771,1,0.00124211599044286,True,0,0
digital investigation,Digital Investigation,35,0.538461538461538,0.109005703762508,0.644925676831917,0.45624483400042,1,0.00123616311193409,True,0,0
home automation system,Home Automation System,35,0.538461538461538,0.108979238241613,0.644925676831917,0.456234644774875,1,0.00117023433652927,True,0,0
spatiotemporal database,Spatiotemporal Database,23,0.353846153846154,0.335522091102091,0.62272991332828,0.45611903893189,5,0.000650314357622985,True,0,0
ml detection,Ml Detection,24,0.369230769230769,0.294289717794246,0.655707576546224,0.456082663362535,4,0.000702664712215928,True,0,0
positive solution,Positive Solution,14,0.215384615384615,0.441376325419886,0.695907965999564,0.456073806705767,9,0.000415424466057377,True,4,0
ensemble algorithm,Ensemble Algorithm,28,0.430769230769231,0.245400418485941,0.625307663121739,0.455977230014027,3,0.000461281976141635,True,0,0
mvc,Mvc,27,0.415384615384615,0.24562752829703,0.649576643579552,0.455969406147964,3,0.00102703965712285,True,0,0
error correcting output code,Error Correcting Output Code,28,0.430769230769231,0.245379626079167,0.625307663121739,0.455969224937419,3,0.000409485605997359,True,0,0
satellite ground station,Satellite Ground Station,24,0.369230769230769,0.294315896932577,0.655241278748753,0.455964510436488,4,0.000767880074429332,True,0,0
code division multiple access system,Code Division Multiple Access System,24,0.369230769230769,0.294315373164984,0.655241278748753,0.455964308785964,4,0.000766575306759665,True,0,0
transfer learning,Transfer Learning,20,0.307692307692308,0.371156806361319,0.646015809090267,0.455934333333546,6,0.000399720304520127,True,0,0
link prediction,Link Prediction,20,0.307692307692308,0.371150531527478,0.646015809090267,0.455931917522518,6,0.000384088943527579,True,0,0
palmprint image,Palmprint Image,27,0.415384615384615,0.245409348849608,0.649645210298724,0.455904262908479,3,0.000483528579290825,True,0,0
multiple data stream,Multiple Data Stream,27,0.415384615384615,0.245497465473308,0.649493277089912,0.45589640617618,3,0.000703037619614039,True,0,0
flight control,Flight Control,18,0.276923076923077,0.384245087712471,0.676434805714006,0.455800084186807,5,0.000477417198577899,True,0,1
audio segmentation,Audio Segmentation,27,0.415384615384615,0.245848376002741,0.648616864063588,0.455790493147773,3,0.00157719768523395,True,0,0
crowding distance,Crowding Distance,30,0.461538461538462,0.185716677742345,0.6589503041134,0.455789177638911,2,0.000544318610409396,True,0,0
head related transfer function,Head Related Transfer Function,27,0.415384615384615,0.245789123064849,0.648616864063588,0.455767680766684,3,0.0014295915357143,True,0,0
difference scheme,Difference Scheme,9,0.138461538461538,0.546509279943303,0.670663087158214,0.455761498669757,14,0.000606376287443981,True,4,0
lfsr,Lfsr,13,0.2,0.475243611258054,0.671723338472126,0.455692708414185,9,0.000587064035685158,True,4,1
3gpp lte,3Gpp Lte,20,0.307692307692308,0.335824409131196,0.694272962857799,0.455602077686021,5,0.00140342469770884,True,0,0
sdma,Sdma,20,0.307692307692308,0.33579286165371,0.694272962857799,0.455589931907189,5,0.00132483616109796,True,0,0
parallel computation,Parallel Computation,8,0.123076923076923,0.509210593235973,0.746727060101263,0.455549866077543,12,0.000432758496670252,True,4,0
classification algorithm,Classification Algorithm,19,0.292307692307692,0.384151132067303,0.650809227294707,0.45548610796734,7,0.000243362457960825,True,4,0
level set,Level Set,8,0.123076923076923,0.484070162342133,0.781493042089638,0.455431445230218,9,0.000350777455895783,True,2,0
function approximation,Function Approximation,21,0.323076923076923,0.335406754299064,0.669267059087224,0.455333887807972,4,0.000362996597551556,True,0,0
personalized information,Personalized Information,21,0.323076923076923,0.335546686543279,0.668746972246155,0.455244737840701,5,0.000711584540987816,True,0,0
model checking tool,Model Checking Tool,23,0.353846153846154,0.294320976444008,0.676786337136932,0.455122126335907,4,0.00078053374444942,True,0,0
distorted image,Distorted Image,24,0.369230769230769,0.294173638557084,0.65236489353794,0.455118735028949,4,0.000413497459984935,True,0,0
morlet wavelet,Morlet Wavelet,24,0.369230769230769,0.294164078042206,0.65236489353794,0.455115054230721,4,0.000389681074861249,True,0,0
multithread,Multithread,12,0.184615384615385,0.479763168633801,0.687898551898831,0.455111690926961,10,0.000641076040085396,True,0,0
hyperspectral unmixing,Hyperspectral Unmixing,31,0.476923076923077,0.185678552269747,0.631750940262889,0.455063905042301,2,0.00044934350184763,True,0,0
imperative program,Imperative Program,24,0.369230769230769,0.294367787970781,0.65187587336748,0.455059002006346,4,0.000897146852017518,True,0,0
sgml,Sgml,17,0.261538461538462,0.431550591644647,0.631947781221558,0.455009540696041,4,0.0003491524149082,True,0,0
weibull model,Weibull Model,18,0.276923076923077,0.38416857688399,0.67366042359748,0.455007672435797,7,0.000286819581132729,True,4,0
frame interpolation,Frame Interpolation,13,0.2,0.49226189007965,0.645372084088826,0.454998150805093,4,0.000447593447935255,True,0,0
electronic health record,Electronic Health Record,20,0.307692307692308,0.37774694643993,0.633370182329111,0.454993989904494,6,0.000354805091394513,True,2,0
quantum well infrared photodetectors,Quantum Well Infrared Photodetectors,30,0.461538461538462,0.185764344440437,0.655918818323999,0.454973870725591,2,0.000663062051932708,True,0,0
gaas/algaas,Gaas/Algaas,30,0.461538461538462,0.18575824061931,0.655918818323999,0.454971520754457,2,0.000647856704047326,True,0,0
multiple quantum well,Multiple Quantum Well,30,0.461538461538462,0.185757757228972,0.655918818323999,0.454971334649177,2,0.000646652520944829,True,0,0
lookup table,Lookup Table,8,0.123076923076923,0.535753753863909,0.707433955128958,0.454963379051915,14,0.000306627879550279,True,8,0
componentbased software development,Componentbased Software Development,3,0.0461538461538462,0.639832862619857,0.684799695381258,0.454963260646183,7,0.000252771444295935,True,2,0
passive control,Passive Control,26,0.4,0.245604597443196,0.670315279114557,0.454894471772133,3,0.000969916159789578,True,0,0
strain energy,Strain Energy,17,0.261538461538462,0.414392880385663,0.655529182293895,0.454888707156225,5,0.000593849381483847,True,0,1
partial reconfiguration,Partial Reconfiguration,12,0.184615384615385,0.47972104089092,0.687103519454623,0.454876837823795,9,0.000536130797943834,True,0,0
refactoring tool,Refactoring Tool,23,0.353846153846154,0.294282675926603,0.675883369883394,0.454859064641983,4,0.000685122578353178,True,0,0
algebraic attack,Algebraic Attack,12,0.184615384615385,0.488433697431301,0.674605243792514,0.454794184784762,10,0.000380517594832432,True,4,0
software change,Software Change,20,0.307692307692308,0.335502660697193,0.691669005488648,0.454762116262413,5,0.000601910896924804,True,0,0
software bug,Software Bug,20,0.307692307692308,0.335470827896832,0.691669005488648,0.454749860634274,5,0.000522611586932428,True,0,0
software failure,Software Failure,20,0.307692307692308,0.335469887719906,0.691669005488648,0.454749498666158,5,0.000520269493852323,True,0,0
execution environment,Execution Environment,12,0.184615384615385,0.521052853601927,0.628567574536679,0.454692200865098,12,0.000731495880485581,True,0,0
cell loss probability,Cell Loss Probability,17,0.261538461538462,0.402810827189328,0.671023603204448,0.454690582426037,7,0.000731645341728852,True,0,0
handwritten digit,Handwritten Digit,22,0.338461538461539,0.342902918687121,0.631759809090527,0.454674648117513,5,0.000256253299338448,True,2,0
pll,Pll,26,0.4,0.245469869438549,0.669646935409453,0.454658806971441,3,0.000634292599069704,True,0,0
excitation source,Excitation Source,30,0.461538461538462,0.185730388696809,0.654813973262518,0.454656965372387,2,0.000578474236556071,True,0,0
femtosecond laser pulse,Femtosecond Laser Pulse,24,0.369230769230769,0.294262101978358,0.650388989000823,0.454609419698433,4,0.000633870414513547,True,0,0
femtosecond pulse,Femtosecond Pulse,24,0.369230769230769,0.294259601735141,0.650388989000823,0.454608457104794,4,0.0006276420098596,True,0,0
human facial expression,Human Facial Expression,27,0.415384615384615,0.245386847624301,0.644418695481367,0.454458308361963,3,0.000427475337961271,True,0,0
noise condition,Noise Condition,26,0.4,0.24545830146892,0.66889442859544,0.45444741392928,3,0.000605475404250858,True,0,0
residual noise,Residual Noise,26,0.4,0.245446232046207,0.66889442859544,0.454442767201536,3,0.000575409029875021,True,0,0
accuracy assessment,Accuracy Assessment,6,0.0923076923076923,0.509248332282843,0.791703524123751,0.454394461678311,10,0.000526770972560736,True,0,1
target model,Target Model,25,0.384615384615385,0.294197279705932,0.625045224287116,0.45438415859651,4,0.000472390387084939,True,0,0
programming framework,Programming Framework,19,0.292307692307692,0.371284738036884,0.664556520668872,0.454313051943525,6,0.00071841339727966,True,0,0
high frequency band,High Frequency Band,15,0.230769230769231,0.436171936797835,0.672023404259692,0.454271093377043,7,0.000396061011085777,True,2,0
community detection algorithm,Community Detection Algorithm,25,0.384615384615385,0.294295926516631,0.624461588055888,0.454261637655041,4,0.000718131381671378,True,0,0
computer aided process planning,Computer Aided Process Planning,12,0.184615384615385,0.524782588990469,0.621776425480506,0.454260582999239,11,0.000566289140572951,True,2,0
offline handwritten,Offline Handwritten,26,0.4,0.245399917497919,0.668288944940592,0.454258428095362,3,0.000460033955106534,True,0,0
overlapping community,Overlapping Community,25,0.384615384615385,0.294287566400962,0.624461588055888,0.454258419010509,4,0.000697305334434513,True,0,0
facsimile,Facsimile,16,0.246153846153846,0.402784437854282,0.694021899973463,0.454235723374293,7,0.000665906354379143,True,0,0
relational table,Relational Table,20,0.307692307692308,0.371240575669144,0.639622666058729,0.454208470183386,6,0.000608399661460622,True,0,0
immersive virtual environment,Immersive Virtual Environment,14,0.215384615384615,0.479795684987269,0.634959815195087,0.454104518667978,10,0.000722078162554659,True,0,0
attitude stabilization,Attitude Stabilization,34,0.523076923076923,0.15314175975296,0.599938073331891,0.454096393825006,1,0.000291394763739288,True,0,0
channel shortening,Channel Shortening,21,0.323076923076923,0.335572286431992,0.664491936367298,0.45408445893117,5,0.000775356923176535,True,0,0
time frequency,Time Frequency,21,0.323076923076923,0.335548451239383,0.664491936367298,0.454075282382015,5,0.000715980609878857,True,0,0
parallel performance,Parallel Performance,10,0.153846153846154,0.479782701217911,0.733241421804035,0.454050038657313,10,0.000689734041412632,True,0,0
personalized recommendation system,Personalized Recommendation System,20,0.307692307692308,0.371209006105734,0.638866873251352,0.453988472879445,6,0.000529756106174896,True,0,0
egomotion,Egomotion,23,0.353846153846154,0.335405050289919,0.6150596278364,0.453964649708936,4,0.000358751707128152,True,0,0
caching,Caching,18,0.276923076923077,0.3712801394824,0.687875205708799,0.453954689116798,6,0.000706957848494379,True,0,0
sbox,Sbox,15,0.230769230769231,0.436208589906208,0.67080756885858,0.453950850088461,8,0.000487368284401472,True,2,0
adaptive web,Adaptive Web,20,0.307692307692308,0.382249260032748,0.623145485040326,0.453915588883313,3,0.000640013198274429,True,0,0
coupling efficiency,Coupling Efficiency,24,0.369230769230769,0.294318637767083,0.647777051739577,0.453912903230249,4,0.000774707820735107,True,0,0
socioeconomic status,Socioeconomic Status,5,0.0769230769230769,0.622219493627613,0.655971379197228,0.453792788172023,7,0.000356002830411196,True,0,1
rayleigh channel,Rayleigh Channel,11,0.169230769230769,0.488511900967286,0.695258965687103,0.453734835897897,11,0.000575331948960101,True,4,0
mobile communication,Mobile Communication,12,0.184615384615385,0.484073715136311,0.676834601048175,0.453728664846497,9,0.00035962789078207,True,4,2
parallel interference cancellation,Parallel Interference Cancellation,21,0.323076923076923,0.335534199917211,0.663016479965169,0.453664045112394,5,0.000680478863195283,True,0,0
multiuser detector,Multiuser Detector,21,0.323076923076923,0.335527780455234,0.663016479965169,0.453661573619533,5,0.00066448721622972,True,0,0
cache coherence protocol,Cache Coherence Protocol,21,0.323076923076923,0.335670789794521,0.66279237683591,0.453655003854612,4,0.00102074057122916,True,0,0
inas/gasb,Inas/Gasb,35,0.538461538461538,0.108722032231817,0.635830526475206,0.453634454113008,1,0.000529503427813559,True,0,0
penalty parameter,Penalty Parameter,26,0.4,0.245416268019234,0.665926968444072,0.453615179509525,3,0.000500765057727083,True,0,0
covariance matrix adaptation,Covariance Matrix Adaptation,26,0.4,0.245412344869408,0.66575732466651,0.453567017058012,3,0.000490992022661521,True,0,0
aluminum gallium arsenide,Aluminum Gallium Arsenide,30,0.461538461538462,0.185816563243484,0.650440123110908,0.453487333781164,2,0.000793145330915758,True,0,0
periodic surface,Periodic Surface,36,0.553846153846154,0.108807060299685,0.610489642145659,0.453467677497743,1,0.000741318506452194,True,0,0
pipelined analogtodigital converter,Pipelined Analogtodigital Converter,22,0.338461538461539,0.331376912335191,0.643326168858729,0.453417884608276,2,0.00043872118772937,True,0,0
waveguide junction,Waveguide Junction,36,0.553846153846154,0.108842915625707,0.610256359129612,0.453417328968848,1,0.000830638408592468,True,0,0
interfering signal,Interfering Signal,17,0.261538461538462,0.402843027255179,0.666188042349984,0.453373200216413,7,0.000811859553948162,True,0,0
data compression ratio,Data Compression Ratio,21,0.323076923076923,0.335473820037707,0.661981404016228,0.453356152972826,5,0.000530065367438533,True,0,0
cell broadband engine,Cell Broadband Engine,11,0.169230769230769,0.465995345564704,0.725281719117524,0.453322219261269,8,0.000539312994340481,True,0,1
optical buffering,Optical Buffering,34,0.523076923076923,0.109157994032239,0.658601954902267,0.453295211454382,1,0.00161553637381932,True,0,0
queue management,Queue Management,18,0.276923076923077,0.371238091446171,0.685423529856039,0.45326428976334,6,0.000602211165148503,True,0,0
memory latency,Memory Latency,23,0.353846153846154,0.294317298539482,0.669945453278581,0.453239467281618,4,0.000771371644733634,True,0,0
customer relationship management system,Customer Relationship Management System,22,0.338461538461539,0.33546871355201,0.636494030404797,0.45311439000192,5,0.000517344501300565,True,0,0
rate control scheme,Rate Control Scheme,26,0.4,0.245592802039162,0.663791419171785,0.453095869057319,3,0.000940532398690728,True,0,0
enhancement technique,Enhancement Technique,26,0.4,0.245456956833507,0.663885036447528,0.45306931340397,3,0.000602125756741882,True,0,0
argumentation system,Argumentation System,22,0.338461538461539,0.335522774158668,0.636123098846344,0.453033197156909,5,0.000652015933187012,True,0,0
audio classification,Audio Classification,26,0.4,0.245465756916181,0.66373437625338,0.453031269882409,3,0.000624047814367749,True,0,0
action language,Action Language,22,0.338461538461539,0.335497339241501,0.636123098846344,0.4530234047138,5,0.000588654514835565,True,0,0
triphones,Triphones,26,0.4,0.245413457357239,0.66373437625338,0.453011134552217,3,0.000493763362800043,True,0,0
multiprogramming,Multiprogramming,9,0.138461538461538,0.524777771766187,0.691001630221718,0.452987967364031,11,0.000554288859187043,True,2,0
knowledge construction,Knowledge Construction,18,0.276923076923077,0.414835426732828,0.623194295473675,0.452936224393553,4,0.00060594524285397,True,0,0
proof system,Proof System,18,0.276923076923077,0.402817812346112,0.64001657407617,0.452935569470354,7,0.000749046202065241,True,0,0
certificateless cryptography,Certificateless Cryptography,22,0.338461538461539,0.294319010104732,0.693383515123867,0.452916362472462,4,0.000775635358318184,True,0,0
sound pressure level,Sound Pressure Level,26,0.4,0.24545313991,0.663308075016701,0.452909179494943,3,0.000592617344130828,True,0,0
satellite navigation system,Satellite Navigation System,8,0.123076923076923,0.535798751010133,0.699566378893979,0.452817119488592,14,0.000418721148338257,True,8,0
farnoquinone,Farnoquinone,28,0.430769230769231,0.245361369225074,0.613799067986428,0.452797332386383,2,0.000364005600600877,True,0,0
failure recovery,Failure Recovery,20,0.307692307692308,0.335584996037032,0.684203619014925,0.452740834087977,5,0.000807018068237861,True,0,0
ontology design,Ontology Design,19,0.292307692307692,0.396708683555773,0.623194295473675,0.452726659039618,4,0.000512380193689823,True,0,2
ontology development,Ontology Development,19,0.292307692307692,0.396708683555773,0.623194295473675,0.452726659039618,4,0.000512380193689823,True,0,2
rule mining algorithm,Rule Mining Algorithm,21,0.323076923076923,0.360013657237528,0.625307663121739,0.452718711548773,3,0.00026880005696425,True,0,0
infrared sensor,Infrared Sensor,9,0.138461538461538,0.505099887264359,0.717558240022473,0.452715049526035,15,0.000217750233303821,True,12,0
multispectral imaging,Multispectral Imaging,8,0.123076923076923,0.528470564514905,0.709379607306541,0.452694405501383,12,0.000429315599990492,True,4,0
spiral bevel gear,Spiral Bevel Gear,31,0.476923076923077,0.185691679042656,0.623029288788423,0.452670504694393,2,0.000482043861925334,True,0,0
graph cut,Graph Cut,22,0.338461538461539,0.335404706916573,0.63489890539129,0.452651088068562,5,0.000357896323086197,True,0,0
echo cancellation,Echo Cancellation,26,0.4,0.245467639818978,0.662195406061895,0.452608777997327,3,0.000628738350257338,True,0,0
adaptive streaming,Adaptive Streaming,23,0.353846153846154,0.294333311385502,0.667483041027902,0.452568468858399,4,0.000811261557841807,True,0,0
scholarly ontology,Scholarly Ontology,19,0.292307692307692,0.384245544643047,0.639985932188601,0.452546050654823,7,0.000478555467249926,True,4,0
truthful mechanism,Truthful Mechanism,14,0.215384615384615,0.456484567736567,0.661609308461257,0.452458349174655,8,0.00065888387340877,True,0,0
rainfall data,Rainfall Data,36,0.553846153846154,0.108766866862389,0.606816297624808,0.45244203328115,1,0.000641191850690791,True,0,0
f region,F Region,36,0.553846153846154,0.108763485833429,0.606816297624808,0.452440731585,1,0.000632769303489609,True,0,0
split ring resonator,Split Ring Resonator,36,0.553846153846154,0.108761347830985,0.606816297624808,0.452439908454059,1,0.00062744328389178,True,0,0
frequencymodulated continuous wave,Frequencymodulated Continuous Wave,36,0.553846153846154,0.10875531489941,0.606816297624808,0.452437585775403,1,0.000612414530350077,True,0,0
uml model,Uml Model,9,0.138461538461538,0.528511469519475,0.683509206155484,0.452365024380833,13,0.000531214854873059,True,4,0
video distortion,Video Distortion,26,0.4,0.245519693122699,0.661165582739646,0.452345617105642,3,0.000758409350641221,True,0,0
dna 18,Dna 18,22,0.338461538461539,0.335437447088433,0.633738765367948,0.452344654528309,4,0.00043945600391951,True,0,0
complexity result,Complexity Result,20,0.307692307692308,0.335450578925252,0.682699271574708,0.452275387953882,5,0.000472168978801738,True,0,0
writer identification,Writer Identification,23,0.353846153846154,0.33542182217458,0.608853143355826,0.452264323652373,4,0.000400532476200609,True,0,0
blind user,Blind User,20,0.307692307692308,0.371220843912341,0.632473574711176,0.45223487333644,5,0.000559245497150788,True,0,0
visual analysis,Visual Analysis,10,0.153846153846154,0.51712403114196,0.674059793550195,0.452151502908266,9,0.000536821239635301,True,0,2
verification and validation,Verification And Validation,16,0.246153846153846,0.402700122276597,0.686294378420137,0.45207819344972,5,0.000455866173935278,True,0,0
natural language text,Natural Language Text,21,0.323076923076923,0.335450964105978,0.657265230914725,0.452050405836197,5,0.000473128510023378,True,0,0
spatial datasets,Spatial Datasets,24,0.369230769230769,0.29420698647237,0.641030196187392,0.452014532204934,4,0.000496571102324655,True,0,0
cad/cam,Cad/Cam,7,0.107692307692308,0.461162972394706,0.825728041440531,0.452007571152723,8,0.000301011984320421,True,2,0
test case prioritization,Test Case Prioritization,13,0.2,0.430929099580612,0.719709804657609,0.451827899619378,8,0.000537278469990808,True,0,0
character recognition system,Character Recognition System,22,0.338461538461539,0.335436285344427,0.631759809090527,0.451799994280577,5,0.000436561960763218,True,0,0
transmission spectrum,Transmission Spectrum,16,0.246153846153846,0.414404581444121,0.668815779107206,0.45177779541816,6,0.000622998116477574,True,0,1
electromagnetic torque,Electromagnetic Torque,27,0.415384615384615,0.245436807028016,0.634485320750302,0.45174586468135,3,0.000551930183190502,True,0,0
lowest common ancestor,Lowest Common Ancestor,22,0.338461538461539,0.335483440738422,0.631406985474455,0.451721122612845,5,0.000554031682676517,True,0,0
pareto frontier,Pareto Frontier,26,0.4,0.245375599441071,0.6589503041134,0.451680939415998,2,0.000399454769282604,True,0,0
ip spoofing,Ip Spoofing,23,0.353846153846154,0.294233429755248,0.664301940344669,0.451655211742862,4,0.000562444480170106,True,0,0
congestion avoidance,Congestion Avoidance,23,0.353846153846154,0.294226307352509,0.664301940344669,0.451652469617808,4,0.000544701723758927,True,0,0
tcp congestion control,Tcp Congestion Control,23,0.353846153846154,0.294225453750457,0.664301940344669,0.451652140981018,4,0.000542575299035018,True,0,0
ipv6 network,Ipv6 Network,23,0.353846153846154,0.294218205471673,0.664301940344669,0.451649350393686,4,0.000524518970352984,True,0,0
mac address,Mac Address,23,0.353846153846154,0.294214040152708,0.664301940344669,0.451647746745884,4,0.000514142663021735,True,0,0
image quality metric,Image Quality Metric,17,0.261538461538462,0.437959603669244,0.610730617132154,0.451642290200925,3,0.0004447789022048,True,0,0
electronic cash,Electronic Cash,16,0.246153846153846,0.43095844159437,0.644984345482178,0.451597387329124,8,0.000610372932882564,True,0,0
cluster validation,Cluster Validation,31,0.476923076923077,0.185618546791686,0.619113800660503,0.451565589542591,2,0.000299862684831519,True,0,0
cluster number,Cluster Number,31,0.476923076923077,0.185618546791686,0.619113800660503,0.451565589542591,2,0.000299862684831519,True,0,0
electrical impe dance tomography,Electrical Impe Dance Tomography,10,0.153846153846154,0.505254661889362,0.688457975658667,0.451541295825846,10,0.000603312321075926,True,2,0
run time reconfiguration,Run Time Reconfiguration,11,0.169230769230769,0.488512922062494,0.687103519454623,0.45149248130562,9,0.000577875619152449,True,0,1
visual vocabulary,Visual Vocabulary,27,0.415384615384615,0.245464261907351,0.633482748259014,0.45148072737479,3,0.000620323568706917,True,0,0
markowitz,Markowitz,33,0.507692307692308,0.153258029112355,0.614659722936862,0.451420380400509,1,0.000496842704596894,True,0,0
robot interaction,Robot Interaction,22,0.338461538461539,0.335527266206025,0.630063369701738,0.451368501080374,5,0.000663206159991837,True,0,0
positron annihilation spectroscopy,Positron Annihilation Spectroscopy,9,0.138461538461538,0.479697047363698,0.747584285150912,0.451192118574602,8,0.000476360054203299,True,0,0
abstract argumentation,Abstract Argumentation,22,0.338461538461539,0.335460243707066,0.62946683945365,0.451178651600051,4,0.0004962451053249,True,0,0
ensemble empirical mode decomposition,Ensemble Empirical Mode Decomposition,26,0.4,0.245399059922987,0.657035353719834,0.451163360343304,3,0.00045789763346175,True,0,0
end effect,End Effect,26,0.4,0.245399059922987,0.657035353719834,0.451163360343304,3,0.00045789763346175,True,0,0
liquid crystal spatial light modulators,Liquid Crystal Spatial Light Modulators,29,0.446153846153846,0.185734861970409,0.666421111230892,0.451081419754795,2,0.000589617695687702,True,0,0
reconstruction,Reconstruction,20,0.307692307692308,0.371111113415209,0.628257345415324,0.451033164038685,4,0.00028589371506511,True,0,0
wlan system,Wlan System,18,0.276923076923077,0.371246511701094,0.677219330153253,0.45101137664322,6,0.000623187026454413,True,0,0
remote environment,Remote Environment,23,0.353846153846154,0.294346951764143,0.661719935004323,0.450988866247692,4,0.000845241371176979,True,0,0
fingerprint segmentation,Fingerprint Segmentation,25,0.384615384615385,0.294191898676354,0.612366256025332,0.450895370628132,4,0.000458985599326821,True,0,0
stochastic approximation,Stochastic Approximation,9,0.138461538461538,0.488460972451392,0.734078190530046,0.450852053712625,11,0.000448462929475588,True,4,0
web security,Web Security,13,0.2,0.492179539319993,0.630402401836492,0.450849783143233,5,0.000527799678602841,True,0,0
discrete element method,Discrete Element Method,9,0.138461538461538,0.509173250028516,0.704786134348889,0.45077096513,11,0.00033973210406313,True,4,0
vector space model,Vector Space Model,3,0.0461538461538462,0.626813782770567,0.68762013666881,0.450726536258283,24,0.000264171711612548,True,18,0
skype,Skype,26,0.4,0.245388423472012,0.655432159817219,0.45071838698646,3,0.000431400962936052,True,0,0
delay dependent condition,Delay Dependent Condition,26,0.4,0.245535763948707,0.65481458089988,0.450605278867719,3,0.000798443698828949,True,0,0
semiglobally uniformly ultimately bounded,Semiglobally Uniformly Ultimately Bounded,26,0.4,0.245495056717487,0.65481458089988,0.450589606583699,3,0.000697037120996606,True,0,0
concept detection,Concept Detection,32,0.492307692307692,0.185787630415781,0.590710238601822,0.450588937940961,2,0.000721070199389002,True,0,0
bidding strategy,Bidding Strategy,13,0.2,0.488456650433857,0.634618968562491,0.45057602677172,11,0.000437696267279614,True,4,0
color interpolation,Color Interpolation,25,0.384615384615385,0.294158222185022,0.611171259021297,0.45055378100286,4,0.000375093434792766,True,0,0
color classification,Color Classification,25,0.384615384615385,0.294143291860854,0.611171259021297,0.450548032828055,4,0.000337900212987559,True,0,0
speech compression,Speech Compression,26,0.4,0.245407770793378,0.654690019202389,0.450521747036108,3,0.000479597452629924,True,0,0
syntactic analysis,Syntactic Analysis,21,0.323076923076923,0.335447833147719,0.65153600873983,0.450473664319171,5,0.00046532891882369,True,0,0
skew detection,Skew Detection,24,0.369230769230769,0.31141967504899,0.611241676894566,0.450449574501405,3,0.000349754651447811,True,0,1
competitive intelligence,Competitive Intelligence,18,0.276923076923077,0.402738116766904,0.631038639951073,0.450435954787957,6,0.000550514989956556,True,0,0
shared memory system,Shared Memory System,23,0.353846153846154,0.294264985483793,0.659635284773135,0.45038403041618,4,0.000641053571154731,True,0,0
full adder,Full Adder,13,0.2,0.465943600108382,0.665417789991367,0.450378178289353,9,0.000410408878618467,True,4,0
transitionedge sensor,Transitionedge Sensor,35,0.538461538461538,0.108740950522202,0.623929441421478,0.450368939265031,1,0.000576631150061572,True,0,0
ft,Ft,35,0.538461538461538,0.108715489512279,0.623929441421478,0.450359136776211,1,0.000513204731534882,True,0,0
rlhf,Rlhf,21,0.323076923076923,0.342910758678568,0.640436881236701,0.450294630585188,5,0.000275783654980133,True,2,0
hierarchical rl,Hierarchical Rl,21,0.323076923076923,0.342910758678568,0.640436881236701,0.450294630585188,5,0.000275783654980133,True,2,0
