topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
clinical decision support,Clinical Decision Support,0.27692307692307694,0.465962180304189,0.6846855255933741,0.44502737527404046
locationbased information,Locationbased Information,0.5384615384615384,0.18622148888126988,0.6577639220439252,0.44500311700404116
delay testing,Delay Testing,0.5384615384615384,0.1861154913288345,0.657891761942199,0.4449979778352572
portfolio selection problem,Portfolio Selection Problem,0.5076923076923077,0.232955112846943,0.641188240677953,0.44490827274284134
homogeneous network,Homogeneous Network,0.5384615384615384,0.18634250012751244,0.6572147966510578,0.4449081895920092
transmission spectrum,Transmission Spectrum,0.24615384615384617,0.5197830822499938,0.6578005002904915,0.44483574232165923
illumination variation,Illumination Variation,0.36923076923076925,0.38422478976706775,0.6504481863320689,0.44478303069379865
timing synchronization,Timing Synchronization,0.2923076923076923,0.4656818090959862,0.6594235599269995,0.444767600088422
path computation,Path Computation,0.36923076923076925,0.3712847782943698,0.668500299322505,0.44476705492596336
oppositionbased learning,Oppositionbased Learning,0.27692307692307694,0.4564989602295789,0.696756580364647,0.4447330119407452
solution accuracy,Solution Accuracy,0.27692307692307694,0.4564939747195684,0.696756580364647,0.4447312670122415
word spotting,Word Spotting,0.38461538461538464,0.3691256833084839,0.6466716109637293,0.4447080457450555
haptic sensation,Haptic Sensation,0.3384615384615385,0.4207839787580334,0.648159942715911,0.44469899362890486
wide tuning range,Wide Tuning Range,0.4307692307692308,0.30781723919262616,0.6585210150698763,0.4446739797925805
fuzzy vault,Fuzzy Vault,0.4153846153846154,0.33546572246071793,0.6444183279319884,0.44467143099809453
noise estimation,Noise Estimation,0.4,0.33554986056023417,0.6685906102181669,0.4445901037506237
data compression ratio,Data Compression Ratio,0.3230769230769231,0.42078109053620116,0.6722947581940112,0.4445778404669424
logic function,Logic Function,0.3230769230769231,0.420775667807029,0.6722502550450027,0.44456481672448006
fpgas,Fpgas,0.16923076923076924,0.5725111023142182,0.7059604804722894,0.44456131362035645
design automation,Design Automation,0.06153846153846154,0.584369695998405,0.8615823844352407,0.4445403743236366
mobile system,Mobile System,0.47692307692307695,0.2462698916039313,0.6702143526651722,0.4445172809968998
third generation partnership project,Third Generation Partnership Project,0.47692307692307695,0.2462611639616899,0.6701241817684086,0.44449168359792446
generative adversarial network,Generative Adversarial Network,0.3384615384615385,0.40270851807979896,0.6725734137789878,0.444475950157292
low resolution,Low Resolution,0.36923076923076925,0.37120074084818955,0.6674276758631924,0.44446948595497215
intelligent sensor,Intelligent Sensor,0.47692307692307695,0.24611420534255823,0.6702005225145735,0.44445933326776954
shape description,Shape Description,0.38461538461538464,0.36909328044800044,0.6453060363406313,0.4443553110881118
wormhole switching,Wormhole Switching,0.4307692307692308,0.3081457071376289,0.6565039128142691,0.44428466800942973
software design pattern,Software Design Pattern,0.09230769230769231,0.6387287007191582,0.7351925015524523,0.44427624756289535
product feature,Product Feature,0.36923076923076925,0.3907133746074672,0.6387675733409518,0.44413388214015914
moving platform,Moving Platform,0.36923076923076925,0.3712299178766471,0.665891207762483,0.4440955808897549
semifragile watermarking,Semifragile Watermarking,0.36923076923076925,0.37133253490139356,0.6655479436021415,0.44404568080833084
vehicle adhoc network,Vehicle Adhoc Network,0.49230769230769234,0.23354226524385358,0.6615047676607599,0.4440390616736157
emotion detection,Emotion Detection,0.4307692307692308,0.3079788267483385,0.6557284431480982,0.4440323924566353
corrupted image,Corrupted Image,0.27692307692307694,0.46569830163197884,0.6806276270617826,0.443920543105869
fiber core,Fiber Core,0.4307692307692308,0.3079671476221741,0.6551744825485799,0.44388981461259824
second harmonic,Second Harmonic,0.4307692307692308,0.30788218083718194,0.6552573202948587,0.4438807856744207
image noise,Image Noise,0.27692307692307694,0.4565294535785081,0.6930646630731251,0.44382070528998985
model free,Model Free,0.3230769230769231,0.42074591499757125,0.6691788224858092,0.4437865451013715
glass ceramic,Glass Ceramic,0.4153846153846154,0.3337169915755272,0.6432122317651784,0.4437578511465753
web data mining,Web Data Mining,0.36923076923076925,0.3712205340555777,0.6644417013953708,0.4437299199606026
gaussian component,Gaussian Component,0.36923076923076925,0.3691124577290289,0.6673412717241097,0.4437169858284953
abstract argumentation,Abstract Argumentation,0.3384615384615385,0.4207640056900591,0.6440881437107097,0.4436740533038135
uml 2.0,Uml 2.0,0.3230769230769231,0.40284601011223314,0.6936219067974505,0.4436323494694135
modelchecking technique,Modelchecking Technique,0.35384615384615387,0.37131880121117095,0.6883953814179654,0.4435988873168627
personalized information,Personalized Information,0.3230769230769231,0.4208724861857178,0.668248591171695,0.4435982871886942
crm system,Crm System,0.3230769230769231,0.43939364909441314,0.6423049609404439,0.4435947866489248
unknown input,Unknown Input,0.3384615384615385,0.40286069898327415,0.6687590872721831,0.4435756318468071
networkonchip architecture,Networkonchip Architecture,0.4307692307692308,0.3080616079337053,0.6535626686245783,0.44351992224063375
inchip,Inchip,0.4307692307692308,0.30809084690006594,0.6534567922778072,0.44350368679216723
data clustering algorithm,Data Clustering Algorithm,0.5076923076923077,0.23284734556985548,0.6356957525025113,0.4434974321520003
skin detection,Skin Detection,0.36923076923076925,0.3711602369524184,0.6634216753836297,0.4434538094715616
micro electro mechanical system,Micro Electro Mechanical System,0.09230769230769231,0.6484733829381044,0.7182275803793384,0.4434456560462481
web server,Web Server,0.18461538461538463,0.5844174225072344,0.6599315282019095,0.44337513377416327
phase portrait,Phase Portrait,0.4307692307692308,0.3082765949972254,0.6526634198561624,0.44337035552076176
image sequence,Image Sequence,0.09230769230769231,0.6386678798470548,0.7315620724605393,0.44334735298468086
feedback load,Feedback Load,0.49230769230769234,0.23377048327375768,0.6582859997549126,0.4433142460076203
potential field method,Potential Field Method,0.38461538461538464,0.36901790167130344,0.6412373793271604,0.44331176426290014
highquality software,Highquality Software,0.3384615384615385,0.37125337167238176,0.7119425707283454,0.4433089381520354
morlet wavelet,Morlet Wavelet,0.36923076923076925,0.3689667394649841,0.6659079165025069,0.4433076456306789
tool life,Tool Life,0.13846153846153847,0.4969361607968971,0.8558737043540751,0.44328069775204815
service layer,Service Layer,0.49230769230769234,0.23370924176160157,0.6577089680958738,0.44314855356360594
content authentication,Content Authentication,0.26153846153846155,0.47982222749703546,0.6823750267603639,0.44314692092943797
dielectric substrate,Dielectric Substrate,0.3384615384615385,0.4028330741649902,0.6670762879661111,0.4431452633338897
reduce energy consumption,Reduce Energy Consumption,0.49230769230769234,0.23367359700783097,0.6576815854024658,0.44312923222643424
bandwidth allocation algorithm,Bandwidth Allocation Algorithm,0.49230769230769234,0.23367331210734515,0.6576815854024657,0.4431291325112642
bandwidth allocation scheme,Bandwidth Allocation Scheme,0.49230769230769234,0.23367331210734515,0.6576815854024657,0.4431291325112642
unicast traffic,Unicast Traffic,0.49230769230769234,0.2334553162518446,0.6576815854024657,0.44305283396183903
meteosat,Meteosat,0.5384615384615384,0.18576521544874064,0.6504305553643941,0.44301007963277317
design flow,Design Flow,0.09230769230769231,0.638695792083502,0.7300732047712161,0.4429849053451066
action sequence,Action Sequence,0.4307692307692308,0.30782804260218233,0.6516385436593943,0.44295714313330475
coaxial line,Coaxial Line,0.5846153846153846,0.1369399802140404,0.6444411440453859,0.4428854329324145
shuttle radar topography mission,Shuttle Radar Topography Mission,0.16923076923076924,0.5786074884479909,0.690640721652538,0.44286510906223897
fuzzy ontology,Fuzzy Ontology,0.3076923076923077,0.4414964389243009,0.6609943502825105,0.4428492642710561
high resolution remote sensing,High Resolution Remote Sensing,0.1076923076923077,0.6071621897029672,0.7488320886664931,0.44279171163958486
access policy,Access Policy,0.24615384615384617,0.505194781834711,0.6699976899454451,0.4427791345900486
ogc,Ogc,0.3076923076923077,0.44142475356310495,0.6607702813184716,0.4427681571536277
robot audition,Robot Audition,0.4307692307692308,0.3080466559521249,0.6504981158547966,0.44274855085463516
ensemble algorithm,Ensemble Algorithm,0.4307692307692308,0.30780302229529666,0.6508156736244562,0.44274266851716026
grid service,Grid Service,0.16923076923076924,0.607142396318749,0.6499280238120684,0.44267415235688695
natural language text,Natural Language Text,0.3230769230769231,0.42075242259461054,0.6645957104519811,0.4426430447518782
error correcting output code,Error Correcting Output Code,0.4307692307692308,0.3077769426101627,0.650449938502035,0.44264210684675803
syntactic analysis,Syntactic Analysis,0.3230769230769231,0.4207484954684027,0.6644595715291496,0.44260763552699756
vehicular application,Vehicular Application,0.5846153846153846,0.13713174303128228,0.6426118807976999,0.44249523410652764
flame resistance,Flame Resistance,0.35384615384615387,0.38426858172898,0.6657780081160487,0.44247696717261675
gesture recognition system,Gesture Recognition System,0.4,0.3353982297472026,0.6603178777912017,0.44246884985932133
multiuser detector,Multiuser Detector,0.3230769230769231,0.42084877248923835,0.6634323544302666,0.44238592820956935
digital cinema,Digital Cinema,0.2923076923076923,0.4414683540325613,0.6836585818608749,0.44235164629969215
laser heating,Laser Heating,0.36923076923076925,0.350299109651122,0.6882086938828494,0.44234916954091275
tcpfriendly,Tcpfriendly,0.3384615384615385,0.40279821399874904,0.6637835171215953,0.4423098695645764
activity model,Activity Model,0.5846153846153846,0.13671591605555602,0.6424274364845045,0.4423035835867246
fingerprint segmentation,Fingerprint Segmentation,0.38461538461538464,0.36900163457773794,0.6371839208003697,0.4422927061484545
variability model,Variability Model,0.35384615384615387,0.3779150286942002,0.6738701225863802,0.4422762522280267
cache coherence protocol,Cache Coherence Protocol,0.3230769230769231,0.4210282035491469,0.6625065178616686,0.44221726993838784
multiobjective differential evolution,Multiobjective Differential Evolution,0.38461538461538464,0.3355107121330081,0.6836448119915322,0.4421861060905897
persistent scatterers,Persistent Scatterers,0.5384615384615384,0.18588489588389523,0.6469374633051996,0.44217869477027866
automated reasoning,Automated Reasoning,0.3076923076923077,0.4310438987861813,0.6728015207938729,0.4421426678505547
3gpp lte,3Gpp Lte,0.3076923076923077,0.4212208305465306,0.6864876632189014,0.4421261295729341
sdma,Sdma,0.3076923076923077,0.4211812608955252,0.6864966560721035,0.4421145284083828
stochastic gradient descent,Stochastic Gradient Descent,0.36923076923076925,0.3691066521539683,0.6608795011513018,0.442099511234022
dominance relation,Dominance Relation,0.38461538461538464,0.3355234402027228,0.6831804178401444,0.44207446237714293
link analysis,Link Analysis,0.27692307692307694,0.48199513025537316,0.6503478950962915,0.44205450013268427
farnoquinone,Farnoquinone,0.4307692307692308,0.30775404417442226,0.6474102838331456,0.4418741787270265
rainfall rate,Rainfall Rate,0.5384615384615384,0.18586714099717397,0.6454713588353337,0.44180595444245974
discrete cosine,Discrete Cosine,0.36923076923076925,0.36919017834959095,0.6595080683423696,0.4417858872002569
mobile cloud,Mobile Cloud,0.5846153846153846,0.13670118305399906,0.6401902431257087,0.44173912869648074
timefrequency representation,Timefrequency Representation,0.3230769230769231,0.4143686489035037,0.6699045645824674,0.4417359374926123
android platform,Android Platform,0.5846153846153846,0.13668375485862685,0.6400745115685966,0.4417040959388224
value function approximation,Value Function Approximation,0.35384615384615387,0.3711879042193867,0.6809833576037424,0.4417000674161825
mmorpg,Mmorpg,0.16923076923076924,0.6072634650573028,0.6457083819201126,0.44166161594239184
business intelligence,Business Intelligence,0.2923076923076923,0.45645924826547685,0.6596467183776553,0.44159549341040766
automatic tracking,Automatic Tracking,0.36923076923076925,0.37125762355856,0.6557705814730764,0.4415751213060728
architectural knowledge modeling,Architectural Knowledge Modeling,0.13846153846153847,0.5784186788478778,0.7346321616088248,0.44148919338357884
closure property,Closure Property,0.36923076923076925,0.3712477287057467,0.6553645226835462,0.44147014341020563
imaging radar,Imaging Radar,0.47692307692307695,0.24549885542920846,0.6590226952407149,0.44144950397963245
satellite ground station,Satellite Ground Station,0.36923076923076925,0.3691571642148121,0.6577388990927868,0.44133203994068865
collaborative learning environment,Collaborative Learning Environment,0.2153846153846154,0.5050856853581664,0.7134085023157175,0.44128596160813377
vcsel,Vcsel,0.4307692307692308,0.2943816703162568,0.6635739627809067,0.44123476761360886
normalized mutual information,Normalized Mutual Information,0.35384615384615387,0.37123762533365795,0.6788422361994965,0.4411821894551159
channel estimation method,Channel Estimation Method,0.3076923076923077,0.4310116963084146,0.6689558882831208,0.4411699888556484
"dominance, ocular","Dominance, Ocular",0.4,0.33537375893766064,0.6551496345173159,0.44116822425751023
stock return,Stock Return,0.5384615384615384,0.1857058463303063,0.6426671112664575,0.44104843941683697
comparative genomic hybridization,Comparative Genomic Hybridization,0.2923076923076923,0.3689882606694823,0.7799111320971105,0.44104675118167336
metaphase,Metaphase,0.2923076923076923,0.3689882606694823,0.7799111320971106,0.44104675118167336
reachability problem,Reachability Problem,0.35384615384615387,0.3713766754366187,0.677971248181121,0.4410131099865583
wave theory,Wave Theory,0.5384615384615384,0.18578759460028138,0.6422725519122846,0.44097841147278505
heteroplasmy,Heteroplasmy,0.2923076923076923,0.3689654221492304,0.7796547273079405,0.44097465650229273
polsar,Polsar,0.5384615384615384,0.18582405098963764,0.642127842663738,0.44095499389692305
rcs,Rcs,0.5384615384615384,0.18573678025294593,0.6421100318935328,0.4409199964465297
transformation optic,Transformation Optic,0.5384615384615384,0.18576132845614476,0.6419687525788398,0.440893268488976
metamaterial antenna,Metamaterial Antenna,0.5384615384615384,0.18576132845614476,0.6419687525788398,0.440893268488976
metamaterial structure,Metamaterial Structure,0.5384615384615384,0.18576132845614476,0.6419687525788397,0.4408932684889759
channel shortening,Channel Shortening,0.3230769230769231,0.4209045958421106,0.6573742781381734,0.4408909473100513
ocdma,Ocdma,0.3230769230769231,0.40871242962912535,0.6741689175700338,0.44082234899347156
planar manipulator,Planar Manipulator,0.36923076923076925,0.3690000480729198,0.655491031633988,0.4407150824263266
bacteroides,Bacteroides,0.36923076923076925,0.3689339851264415,0.655536385996562,0.4407032989857027
camshift,Camshift,0.36923076923076925,0.3711589725420535,0.6522161796775509,0.4406519930014141
uplink system,Uplink System,0.35384615384615387,0.3693823145667106,0.6792422047047043,0.4406328228129863
step size,Step Size,0.27692307692307694,0.46553397971188865,0.667298618233219,0.44053077822669656
speech translation,Speech Translation,0.4307692307692308,0.2943219281785423,0.6606612902849248,0.44048568974141333
mining association,Mining Association,0.36923076923076925,0.3689536222471002,0.6544669329293535,0.4404428087111312
autonomic management,Autonomic Management,0.35384615384615387,0.36920046314908017,0.6783941107437552,0.44035715132657843
computational power,Computational Power,0.15384615384615385,0.57250624633729,0.7134131929482125,0.44026894599356614
turbo equalizer,Turbo Equalizer,0.5230769230769231,0.1864198040562222,0.6631557076021236,0.4402666275509779
time frequency,Time Frequency,0.3230769230769231,0.42087469962446244,0.6548563562337236,0.440251003157762
ground moving target indication,Ground Moving Target Indication,0.49230769230769234,0.23301303589564615,0.646786924444678,0.44017437059772263
target trajectory,Target Trajectory,0.49230769230769234,0.2329580663428366,0.646786924444678,0.4401551312542393
post classification,Post Classification,0.49230769230769234,0.23295592625047815,0.646786924444678,0.4401543822219138
sea state,Sea State,0.49230769230769234,0.23294890812824717,0.6467869244446779,0.4401519258791329
automatic transmission,Automatic Transmission,0.5230769230769231,0.1863370082942486,0.6627766143703261,0.4401428757263378
propositional logic,Propositional Logic,0.3230769230769231,0.4028957493204384,0.6792022496767702,0.44004484391211524
execution path,Execution Path,0.35384615384615387,0.3715016381958424,0.6734578204010425,0.4399284900072671
multimedia document,Multimedia Document,0.35384615384615387,0.3690364964901698,0.6767061054707512,0.43987776167770876
weibull,Weibull,0.26153846153846155,0.4926198472514803,0.6513414905950975,0.4398677038021771
hyperspectral image processing,Hyperspectral Image Processing,0.4153846153846154,0.3078386431999427,0.6638692419859544,0.43986468177031474
speech recognition technology,Speech Recognition Technology,0.4153846153846154,0.30775787596308174,0.6629651956499837,0.4396104016534207
industrial design,Industrial Design,0.2153846153846154,0.5535785550555815,0.6386682764880114,0.4395734095453025
multilabel classification,Multilabel Classification,0.2923076923076923,0.4363119595466393,0.6796227615652143,0.4395379531557042
human facial expression,Human Facial Expression,0.4153846153846154,0.30778600051410376,0.6626171726157379,0.439533239487717
revenuesharing,Revenuesharing,0.26153846153846155,0.46559932234857054,0.6877278518768252,0.43950711040659063
observation model,Observation Model,0.35384615384615387,0.3712337495005151,0.6719539889492896,0.43945877110096426
cubic spline interpolation,Cubic Spline Interpolation,0.12307692307692308,0.5470499224040796,0.7950229811021075,0.43945398734772395
priority queue,Priority Queue,0.2923076923076923,0.44144088981770263,0.6720677107182287,0.43944431603883
geospatial information,Geospatial Information,0.3230769230769231,0.42076787892161,0.6514986659325788,0.4393741933364774
pesq,Pesq,0.4153846153846154,0.2943564169869402,0.6807806606745375,0.4393737572679096
laser chemistry,Laser Chemistry,0.49230769230769234,0.23299557073594176,0.6434738743988127,0.4393399952803597
microstrip bandpass filter,Microstrip Bandpass Filter,0.6,0.10916364837273276,0.6444494409360095,0.4393196371644588
itil,Itil,0.36923076923076925,0.3690089902765279,0.6498761319042939,0.439314487265166
caching,Caching,0.27692307692307694,0.4656925597600356,0.662201494691559,0.439312000358133
linear precoders,Linear Precoders,0.4153846153846154,0.29462625239918433,0.6801230199196735,0.43930378947347903
sonar sensor,Sonar Sensor,0.38461538461538464,0.3354769696330098,0.671964190880543,0.439254140937843
adaptive routing algorithm,Adaptive Routing Algorithm,0.46153846153846156,0.24613262534737979,0.6738368372913353,0.43922101280980136
grammatical evolution,Grammatical Evolution,0.35384615384615387,0.36913320762211316,0.6738859022867907,0.43920655977789885
hospital data processing,Hospital Data Processing,0.2923076923076923,0.441426199389798,0.6708858070142684,0.43914369846307333
text representation,Text Representation,0.35384615384615387,0.37121876256019654,0.6707058755558762,0.4391414973234994
parallel efficiency,Parallel Efficiency,0.13846153846153847,0.5725017221351829,0.7335092759350796,0.4391375371156993
genetic locus,Genetic Locus,0.6307692307692307,0.10878805310667287,0.5949654176034067,0.43912486529587946
software development team,Software Development Team,0.3384615384615385,0.3690489919872875,0.6982760297714072,0.4391207700230178
software development methodology,Software Development Methodology,0.3384615384615385,0.3690489919872875,0.6982760297714072,0.4391207700230178
incremental development,Incremental Development,0.3384615384615385,0.3690489919872875,0.6982760297714072,0.4391207700230178
dsdm,Dsdm,0.3384615384615385,0.3690489919872875,0.6982760297714072,0.4391207700230178
audio segmentation,Audio Segmentation,0.4153846153846154,0.3083648904387229,0.6600393114550575,0.43909138567116357
individual classifier,Individual Classifier,0.4307692307692308,0.30783383348470583,0.6360537744995106,0.439062977652217
buffer management,Buffer Management,0.27692307692307694,0.45658319591475544,0.6737213482615603,0.4390036864047852
optical burst,Optical Burst,0.5230769230769231,0.18621517525047107,0.6583651425275758,0.4389973662003281
pulse compression,Pulse Compression,0.46153846153846156,0.2455731009229384,0.673608400547659,0.43896807007532784
node capture attack,Node Capture Attack,0.5230769230769231,0.1861958355779047,0.6581998805764522,0.43894928182714893
inference system,Inference System,0.38461538461538464,0.33545154955434386,0.6705630062754033,0.43889494775902504
clock offset,Clock Offset,0.5230769230769231,0.18646212513734348,0.6575835318891824,0.43888839600113505
secondary system,Secondary System,0.5230769230769231,0.1861666001032836,0.6579453157336818,0.4388754082003389
mechanical energy,Mechanical Energy,0.5230769230769231,0.18604334321642307,0.6579879746164915,0.43884293301064015
cable modem,Cable Modem,0.5230769230769231,0.1860745093302621,0.6578799531958791,0.43882683579533077
photonic integration technology,Photonic Integration Technology,0.4153846153846154,0.31162192393599236,0.6542316149855429,0.4387794232778292
cluster system,Cluster System,0.36923076923076925,0.3689968813413906,0.6477342432127114,0.43877477696497225
imperfect channel estimation,Imperfect Channel Estimation,0.3230769230769231,0.40289913695897056,0.674034965218111,0.4387542084709367
multiple data stream,Multiple Data Stream,0.4153846153846154,0.3079247472548558,0.6592814924731281,0.4387478808113277
viterbi decoder,Viterbi Decoder,0.3230769230769231,0.4086177504283372,0.6656571987329416,0.43866128156392264
entropy coding,Entropy Coding,0.3230769230769231,0.402897340974468,0.6736098045741904,0.4386472897153806
wlan system,Wlan System,0.27692307692307694,0.46565038080702925,0.6595995318738964,0.43864674702016515
chaotic encryption,Chaotic Encryption,0.26153846153846155,0.479787797810999,0.6642339102216135,0.4385995914046376
unlinkability,Unlinkability,0.3230769230769231,0.42079645410527544,0.6482372943551195,0.4385688517563955
bandwidth efficiency,Bandwidth Efficiency,0.27692307692307694,0.4656956540043416,0.658940234909371,0.43849776839809307
fuzzypid control,Fuzzypid Control,0.47692307692307695,0.24549943549834363,0.6470776132875814,0.4384634365155464
fuzzy pidcontrol,Fuzzy Pidcontrol,0.47692307692307695,0.24549943549834363,0.6470776132875814,0.4384634365155464
germplasm,Germplasm,0.5538461538461539,0.10867938456925198,0.7153216536762086,0.4384066595567519
issr,Issr,0.5538461538461539,0.10867938456925198,0.7153216536762086,0.4384066595567519
parabolic reflector,Parabolic Reflector,0.5846153846153846,0.13657334485552952,0.6269709464761173,0.4383895611646185
augmented reality system,Augmented Reality System,0.35384615384615387,0.3843028123146086,0.6492836750594068,0.43836536461342623
isabelle,Isabelle,0.36923076923076925,0.3430564254075205,0.6824021511119318,0.43836259436292285
unconstrained optimization problem,Unconstrained Optimization Problem,0.26153846153846155,0.4655703099903489,0.6831812029339044,0.4383602938454828
private data,Private Data,0.3230769230769231,0.4207388553572001,0.6472638350874217,0.4383053273776447
unicast routing,Unicast Routing,0.46153846153846156,0.24613715555601312,0.6701241817684087,0.4382944345020914
motion capture data,Motion Capture Data,0.36923076923076925,0.3691153950988847,0.6455726394956942,0.4382758558508409
handwritten document,Handwritten Document,0.38461538461538464,0.3355989644911684,0.66784039688953,0.4382658906404453
evolutionary strategy,Evolutionary Strategy,0.24615384615384617,0.4840700333681506,0.6813863055780395,0.438232626534901
optical phase conjugation,Optical Phase Conjugation,0.4153846153846154,0.2944278182288481,0.6759735949715685,0.43819698127683515
iterated local search,Iterated Local Search,0.3076923076923077,0.4207451349397154,0.6713883708050187,0.4381848130070781
metaheuristic approach,Metaheuristic Approach,0.3076923076923077,0.42072135150623086,0.6713883708050188,0.4381764888053586
output feedback controller,Output Feedback Controller,0.38461538461538464,0.3356068410303027,0.667446539911448,0.43817018318462175
visual vocabulary,Visual Vocabulary,0.4153846153846154,0.30788310039045574,0.6568899353181582,0.4381354151200453
information filtering,Information Filtering,0.27692307692307694,0.4565023685533725,0.6701217141600668,0.43807548830292786
echo state network,Echo State Network,0.26153846153846155,0.46591701996925017,0.6808588319668755,0.437901049596341
unmanned underwater vehicle,Unmanned Underwater Vehicle,0.4307692307692308,0.30777861930722356,0.6312172216993053,0.4378345144900469
3d pose estimation,3D Pose Estimation,0.36923076923076925,0.3690505856914966,0.6437384950100533,0.43779463643684485
crosssite scripting,Crosssite Scripting,0.23076923076923078,0.5124756350852041,0.664097835479106,0.43769862345729016
location area,Location Area,0.6,0.10931708686293296,0.6377504764566927,0.4376985995161997
m2m,M2M,0.47692307692307695,0.23344373460738943,0.6607465332749662,0.43766117120055864
microwave signal,Microwave Signal,0.4153846153846154,0.30797826275982854,0.6546524852078904,0.4376093594217587
ordered weighted averaging,Ordered Weighted Averaging,0.12307692307692308,0.6071794947760267,0.7034179841489061,0.4375980884396051
dead reckoning,Dead Reckoning,0.3230769230769231,0.41437996405485844,0.6530131959608061,0.43751705564017124
linear mixture,Linear Mixture,0.4153846153846154,0.29423558227893215,0.6734487229282178,0.43749848068352687
customer behavior,Customer Behavior,0.27692307692307694,0.46561129779235094,0.6549406661471362,0.4374683515333377
liveness property,Liveness Property,0.3384615384615385,0.3713321049055415,0.688290536970392,0.43742348634415296
search range,Search Range,0.38461538461538464,0.33566997281909905,0.6642281487551165,0.4373876815216176
source code analysis,Source Code Analysis,0.3230769230769231,0.371228855512529,0.7127740734178896,0.43735438701462676
path protection,Path Protection,0.4153846153846154,0.30792450097772495,0.6535927221400203,0.43732560203105497
shared path protection,Shared Path Protection,0.4153846153846154,0.30792450097772495,0.6535927221400203,0.43732560203105497
microelectricalmechanical system,Microelectricalmechanical System,0.07692307692307693,0.6484733829381044,0.7182275803793384,0.4372918098924019
safety critical application,Safety Critical Application,0.35384615384615387,0.3697658759169899,0.66530782858701,0.4372834752561605
heterogeneous multiprocessor,Heterogeneous Multiprocessor,0.35384615384615387,0.36974131147985034,0.66530782858701,0.43727487770316165
distributed real time system,Distributed Real Time System,0.35384615384615387,0.36973990677519514,0.66530782858701,0.43727438605653235
submillimeter,Submillimeter,0.5230769230769231,0.1857501911851971,0.6520151287798609,0.4372471183405534
detector array,Detector Array,0.5230769230769231,0.18574774530370894,0.6520151287798609,0.43724626228203256
compliance control,Compliance Control,0.35384615384615387,0.36907198080550285,0.666082046449748,0.43723416643282453
training algorithm,Training Algorithm,0.15384615384615385,0.584409035349539,0.6844169072834303,0.4371858507316578
iptv system,Iptv System,0.5538461538461539,0.16035878618755123,0.6379605823420963,0.43715418228962855
additive manufacturing,Additive Manufacturing,0.36923076923076925,0.3354277032532876,0.688208235931202,0.43714406281375884
shadow removal,Shadow Removal,0.38461538461538464,0.33558249357729136,0.6633620433236471,0.4371405374291176
control input,Control Input,0.27692307692307694,0.43619709352133834,0.6947648630359144,0.43712942926067777
systolic array,Systolic Array,0.12307692307692308,0.579179038433916,0.7406795728527173,0.4371133258958192
cross phase modulation,Cross Phase Modulation,0.4153846153846154,0.30799366295017,0.6526267847476305,0.43710832437331326
noise reduction algorithm,Noise Reduction Algorithm,0.4153846153846154,0.307895743456302,0.6527256283786922,0.4370987634582249
path planner,Path Planner,0.36923076923076925,0.36901114780955324,0.6409845566431369,0.43709234858643553
global path planning,Global Path Planning,0.36923076923076925,0.36901114780955324,0.6409845566431369,0.43709234858643553
admission control algorithm,Admission Control Algorithm,0.47692307692307695,0.2339644734789584,0.6576815854024658,0.4370771928374827
network strategy,Network Strategy,0.47692307692307695,0.23395768238188774,0.6576815854024658,0.43707481595350794
press load control,Press Load Control,0.4307692307692308,0.2941624099630654,0.6469351839392687,0.4369983317795824
integer order,Integer Order,0.49230769230769234,0.23292361315973983,0.6341195098201684,0.436976218984028
fixed point arithmetic,Fixed Point Arithmetic,0.06153846153846154,0.6581763704029103,0.7279673037465949,0.4369689401930519
synchronization scheme,Synchronization Scheme,0.47692307692307695,0.23361547480584138,0.6576815854024657,0.4369550433018917
information acquisition,Information Acquisition,0.3076923076923077,0.414318663143494,0.6749280869954588,0.43682047692601067
finitetime control,Finitetime Control,0.5846153846153846,0.13651017637306861,0.6207670911446171,0.4368164883628821
industrial manipulator,Industrial Manipulator,0.38461538461538464,0.3355241860107552,0.6620862367994018,0.4368011781497686
failure recovery,Failure Recovery,0.3076923076923077,0.420920537358705,0.6656040424130519,0.4368001217557328
channel estimate,Channel Estimate,0.2923076923076923,0.4362621777120545,0.6687187279099861,0.43679452109979255
hand geometry,Hand Geometry,0.36923076923076925,0.36904705030128215,0.6394628506632187,0.43672448796356117
ultrawideband channel,Ultrawideband Channel,0.5692307692307692,0.1370675732165218,0.6441323610071815,0.43669904856988573
privacypreserving data mining,Privacypreserving Data Mining,0.3230769230769231,0.4085689333304426,0.6578536392027349,0.43669330569710785
"chromosomes, bacterial","Chromosomes, Bacterial",0.24615384615384617,0.4026631632941787,0.7890283392126674,0.43665073041766783
infrastructure service,Infrastructure Service,0.5692307692307692,0.13727183825594033,0.6434684984091958,0.43660457568418576
biometric technology,Biometric Technology,0.36923076923076925,0.36903638984584475,0.6389627612630856,0.4365957344541248
translation process,Translation Process,0.4153846153846154,0.30794368757518,0.6506395902192528,0.43659403435997235
automatic translation,Automatic Translation,0.4153846153846154,0.3079038529154956,0.6506395902192528,0.43658009222908284
nonfragile,Nonfragile,0.36923076923076925,0.36055417002628914,0.6507603728400352,0.4365763604115177
detail coefficient,Detail Coefficient,0.35384615384615387,0.37123188248981465,0.6604236812488488,0.4365755407221088
fuzzy evaluation,Fuzzy Evaluation,0.26153846153846155,0.4660440662506742,0.675046855822385,0.43649252175871683
