topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
community detection algorithm,Community Detection Algorithm,0.38461538461538464,0.3726393341569004,0.6544895158115424,0.4478922997539546
vecsel,Vecsel,0.4461538461538462,0.310920182695777,0.6422684713564443,0.4478507202441715
direction finding,Direction Finding,0.24615384615384617,0.5012973836628124,0.6955078700297244,0.4477925902509539
suspension system,Suspension System,0.2923076923076923,0.46596214043555334,0.6706645899143189,0.4476759735541003
uplink,Uplink,0.3076923076923077,0.43126893908318026,0.6944591509856848,0.4476358395024574
nonlinear refractive index,Nonlinear Refractive Index,0.4153846153846154,0.3355656911140455,0.6560970659986285,0.4476261045434192
network operation,Network Operation,0.35384615384615387,0.4028086255959815,0.6603559736387872,0.44761047390675185
virtual link,Virtual Link,0.5076923076923077,0.2337110808402727,0.6508835898225503,0.4475966988266561
graph cut,Graph Cut,0.3384615384615385,0.4206944027151431,0.6598591981348454,0.44759245586862684
integral inequality,Integral Inequality,0.4153846153846154,0.3356623744085529,0.655790580129114,0.4475833222291182
handover algorithm,Handover Algorithm,0.5076923076923077,0.23366745817438941,0.6508835898225503,0.4475814308935969
lowest common ancestor,Lowest Common Ancestor,0.3384615384615385,0.42079315767437103,0.6596676834391241,0.4475791414304263
power saving mechanism,Power Saving Mechanism,0.5076923076923077,0.23361262054675666,0.6508835898225503,0.44756223772392545
congestion window,Congestion Window,0.35384615384615387,0.4247843279967695,0.6293787450695507,0.4475576626047186
power harvesting,Power Harvesting,0.5076923076923077,0.23347748057109666,0.6508835898225503,0.4475149387324445
contentbased image retrieval system,Contentbased Image Retrieval System,0.4153846153846154,0.33551437243138793,0.6552241234033829,0.4473899073556777
medical image retrieval,Medical Image Retrieval,0.4153846153846154,0.33547051630017866,0.6552241234033829,0.44737455770975443
business analyst,Business Analyst,0.3384615384615385,0.40272197948553173,0.6840552761622726,0.4473511272451196
motion estimation algorithm,Motion Estimation Algorithm,0.38461538461538464,0.3713568792068679,0.6540431314639191,0.44733184443453733
diamond search,Diamond Search,0.38461538461538464,0.3713568792068679,0.6540431314639191,0.44733184443453733
singlecarrier transmission,Singlecarrier Transmission,0.4,0.3358450348860344,0.6790452930629781,0.4473070854758566
minimum mean square error criterion,Minimum Mean Square Error Criterion,0.4,0.33583575594534426,0.6790452930629781,0.4473038378466151
power analysis attack,Power Analysis Attack,0.27692307692307694,0.4952155865232025,0.6524879166518166,0.4472166652153058
formal concept,Formal Concept,0.3384615384615385,0.41998098030135783,0.6592253486043973,0.44718429564118994
postconditions,Postconditions,0.35384615384615387,0.42089973977434925,0.6332935793417871,0.44717676529493056
wsn application,Wsn Application,0.4307692307692308,0.31161957560132103,0.6630514143097246,0.44713739734558583
web gi,Web Gi,0.16923076923076924,0.6072640631262678,0.6675150660685626,0.44711349630364206
bugfixing,Bugfixing,0.3076923076923077,0.4027826706251964,0.7322392944643746,0.4471106814118354
fitness evaluation,Fitness Evaluation,0.38461538461538464,0.3725689197308242,0.6509660780127514,0.4469867952551302
sar sensor,Sar Sensor,0.4461538461538462,0.3108441691779745,0.6384184829126769,0.4468616184019988
directed acyclic graph,Directed Acyclic Graph,0.046153846153846156,0.6580388584704461,0.7921121761548423,0.4468031829649052
nondeterministic finite automaton,Nondeterministic Finite Automaton,0.36923076923076925,0.3713885902478838,0.6764981242328486,0.4468028453372792
pcnn,Pcnn,0.23076923076923078,0.5248998390569436,0.6830941409002567,0.4467961712026867
distributed memory,Distributed Memory,0.15384615384615385,0.6018458388982557,0.6981806391114097,0.44672966493070343
hyperlink,Hyperlink,0.24615384615384617,0.5092750239767954,0.6799759432413192,0.4467017826637466
"genes, mitochondrial","Genes, Mitochondrial",0.2923076923076923,0.46601389008615623,0.6666219203689064,0.44668341854545823
linear programming relaxation,Linear Programming Relaxation,0.2923076923076923,0.4659715958122336,0.6666219203689064,0.44666861554958526
baumwelch algorithm,Baumwelch Algorithm,0.3230769230769231,0.4143674014707065,0.6896342653249277,0.44666792607674843
rate distortion model,Rate Distortion Model,0.38461538461538464,0.37143490183530303,0.6512274897969275,0.44665524193774175
h.264 video coding,H.264 Video Coding,0.38461538461538464,0.3714300180462261,0.6512274897969275,0.4466535326115648
h.264 encoders,H.264 Encoders,0.38461538461538464,0.37142517231512184,0.6512274897969275,0.44665183660567837
ocl,Ocl,0.13846153846153847,0.6285936974375171,0.6850196676302321,0.44664732639530436
color classification,Color Classification,0.38461538461538464,0.3689406675883281,0.6544095532044416,0.4465777758031791
writer identification,Writer Identification,0.35384615384615387,0.42071563265408807,0.6311118855697556,0.44656690435983126
fault tolerance technique,Fault Tolerance Technique,0.4153846153846154,0.33562596822856394,0.6516521653979993,0.4465359763833434
semiblind,Semiblind,0.26153846153846155,0.5012864463596406,0.6655159594371856,0.44644463070055523
test case prioritization,Test Case Prioritization,0.2,0.5456451084363804,0.7017786190533843,0.4464204427160792
data detection,Data Detection,0.3076923076923077,0.456519581367736,0.6535472322823399,0.44624558462621566
cache miss,Cache Miss,0.27692307692307694,0.48858731362776014,0.6578371841469342,0.44623408657568037
quasicyclic ldpc code,Quasicyclic Ldpc Code,0.5384615384615384,0.1863319773647127,0.66225800304177,0.44616530822270734
actinomadura,Actinomadura,0.38461538461538464,0.3860419172682769,0.6288173566221393,0.4461651640455856
qc ldpc code,Qc Ldpc Code,0.5384615384615384,0.18632117262972875,0.66225800304177,0.44616152656546293
database search,Database Search,0.18461538461538463,0.5844096049847244,0.6710123815247037,0.44614261097198327
argumentation system,Argumentation System,0.3384615384615385,0.4208424931469975,0.6535480620787657,0.44606650350575594
nakagamim,Nakagamim,0.27692307692307694,0.47989469921596817,0.6690311454887837,0.44599016186701557
globus toolkit,Globus Toolkit,0.4153846153846154,0.33552636448314865,0.6495972971499422,0.44598739801043374
high frequency band,High Frequency Band,0.23076923076923078,0.552283621557657,0.6414593510486475,0.4459717976150341
web crawler,Web Crawler,0.24615384615384617,0.5092575668341163,0.6770394150588498,0.4459615406181916
microct,Microct,0.1076923076923077,0.5784585506840764,0.8016953493230392,0.4459612531471096
xslt,Xslt,0.24615384615384617,0.5092221996716686,0.6770738631214029,0.44595777412697324
autoencoders,Autoencoders,0.36923076923076925,0.37121827999531,0.6731605150915062,0.4459088344635427
sar image segmentation,Sar Image Segmentation,0.4461538461538462,0.3079258654651505,0.6384184829126769,0.44584021210251035
intersatellite link,Intersatellite Link,0.38461538461538464,0.37264587594325393,0.646170870947208,0.4458149281630947
antenna element,Antenna Element,0.24615384615384617,0.5246856339028206,0.6547201465416508,0.44578154696293837
location area,Location Area,0.6,0.1371152092263277,0.6310867202987026,0.4457620033038904
source and channel coding,Source And Channel Coding,0.38461538461538464,0.36932153290946756,0.650613188279877,0.44576198743443674
evolutionary approach,Evolutionary Approach,0.38461538461538464,0.3690568777347725,0.6509660780127514,0.44575758055651205
coding technique,Coding Technique,0.3076923076923077,0.4630158425759806,0.6422821382361414,0.4457030025375517
model to model transformation,Model To Model Transformation,0.38461538461538464,0.3692110679146662,0.6503825037715677,0.445665653559179
transient fault,Transient Fault,0.3076923076923077,0.4310703036584914,0.6867647314018457,0.4456427122078565
singular configuration,Singular Configuration,0.38461538461538464,0.37123310829390965,0.6473811537424898,0.4456230301846447
comparative genomic hybridization,Comparative Genomic Hybridization,0.2923076923076923,0.37249411248078745,0.7932411514045866,0.4456063041424992
heteroplasmy,Heteroplasmy,0.2923076923076923,0.37247105696591504,0.7932411514045866,0.4455982347122939
physical chromosome mapping,Physical Chromosome Mapping,0.5538461538461539,0.1363295051627394,0.7052862883916307,0.445575360443328
digital image processing,Digital Image Processing,0.15384615384615385,0.6129948954807759,0.6779363315600903,0.4455707578467557
ssr,Ssr,0.5538461538461539,0.1363153463143951,0.7052862883916307,0.44557040484640753
issr,Issr,0.5538461538461539,0.1363153463143951,0.7052862883916307,0.44557040484640753
aflp,Aflp,0.5538461538461539,0.1363153463143951,0.7052862883916307,0.44557040484640753
fpgas,Fpgas,0.16923076923076924,0.5779506766827873,0.7023026856888581,0.44555071595349777
face feature,Face Feature,0.4153846153846154,0.3355415390309421,0.6477175696393711,0.44552277722451866
orl face database,Orl Face Database,0.4153846153846154,0.33551514808242827,0.6477175696393711,0.4455135403925388
extranets,Extranets,0.24615384615384617,0.4733269371680473,0.7253651412643163,0.4454672517864341
awgn channel,Awgn Channel,0.3230769230769231,0.43102873446306306,0.6614435316483365,0.44545170920492544
ltl,Ltl,0.3384615384615385,0.4087048978406213,0.6680757323746096,0.4454502627224853
large binocular telescope,Large Binocular Telescope,0.38461538461538464,0.37121484041299135,0.646614246225101,0.44542490954697606
web data mining,Web Data Mining,0.36923076923076925,0.3712205340555777,0.6705487884520388,0.44525669172476956
deterministic model,Deterministic Model,0.13846153846153847,0.6226585537622443,0.6873456408468913,0.4451515194131237
sharing information,Sharing Information,0.2923076923076923,0.4656891642929104,0.6609156596174481,0.4451431993299576
digital mammogram,Digital Mammogram,0.3384615384615385,0.4027856022847953,0.6749465459940438,0.4450962126828047
software design pattern,Software Design Pattern,0.09230769230769231,0.638728698584765,0.7379773861078103,0.44497246795469725
face detector,Face Detector,0.4153846153846154,0.33551057857063865,0.6455088986899271,0.44495977332605147
heuristic evaluation,Heuristic Evaluation,0.3230769230769231,0.4309733175580166,0.6594712993283941,0.44493925520817357
maximum likelihood method,Maximum Likelihood Method,0.3384615384615385,0.41430093455984307,0.6578378011370603,0.44484939276482555
word spotting,Word Spotting,0.38461538461538464,0.3726328408074198,0.6420749411601225,0.4447863834187814
uml class diagram,Uml Class Diagram,0.2923076923076923,0.4565573966333536,0.6722121951325135,0.4447712145278791
anonymous authentication,Anonymous Authentication,0.23076923076923078,0.5405378444372612,0.6530272360373867,0.4447527468700804
inventory level,Inventory Level,0.23076923076923078,0.547053763471687,0.6437839697119033,0.4447225019507586
structured p2p network,Structured P2P Network,0.2923076923076923,0.47973824020091976,0.6390789298458806,0.444601193454869
peer selection,Peer Selection,0.2923076923076923,0.47973824020091976,0.6390789298458806,0.444601193454869
p2p environment,P2P Environment,0.2923076923076923,0.47973824020091976,0.6390789298458806,0.444601193454869
malicious peer,Malicious Peer,0.2923076923076923,0.47973824020091976,0.6390789298458806,0.444601193454869
fusion strategy,Fusion Strategy,0.35384615384615387,0.4028125694548873,0.648064717840268,0.44453904030773905
multiple quantum well,Multiple Quantum Well,0.46153846153846156,0.2922831606052179,0.6304815180521123,0.444534870340239
knowledge management system,Knowledge Management System,0.2923076923076923,0.4413616724864248,0.6923998983783298,0.44449963688790806
default reasoning,Default Reasoning,0.3384615384615385,0.40865542201579824,0.6641030668607755,0.44443977980533866
multidisciplinary design optimization,Multidisciplinary Design Optimization,0.2923076923076923,0.4564480269440331,0.6709546780017543,0.4444185558539271
syntactic analysis,Syntactic Analysis,0.3230769230769231,0.4207484954684027,0.6716707986771757,0.44441044231400406
bin packing,Bin Packing,0.2923076923076923,0.45644478986298187,0.6709217229310114,0.44440918410787345
stationary distribution,Stationary Distribution,0.24615384615384617,0.5204965598927859,0.6547270300559205,0.4443170919379936
hamming weight,Hamming Weight,0.27692307692307694,0.466040808671143,0.6817072047597025,0.4443103149940565
fuzzy vault,Fuzzy Vault,0.4153846153846154,0.33546572246071793,0.6429496386578875,0.4443042586795693
wavelet function,Wavelet Function,0.35384615384615387,0.40279434028854993,0.6468953934017598,0.44424032898989396
design flow,Design Flow,0.09230769230769231,0.644764204112346,0.7265932116983067,0.4442388512869747
reflective semiconductor optical amplifier,Reflective Semiconductor Optical Amplifier,0.5384615384615384,0.18629625153950766,0.6542254356750565,0.44414466234220723
genetic locus,Genetic Locus,0.6307692307692307,0.13645164805525162,0.575969207538618,0.4440580710116849
gwas,Gwas,0.6307692307692307,0.13645164805525162,0.575969207538618,0.4440580710116849
walking gait,Walking Gait,0.4153846153846154,0.33549258648843044,0.6418060310027712,0.44402775917548964
dynamic walking,Dynamic Walking,0.4153846153846154,0.33549258648843044,0.6418060310027712,0.44402775917548964
modelocking,Modelocking,0.5384615384615384,0.18614420896201764,0.6538665971651245,0.4440017378126027
flame resistance,Flame Resistance,0.35384615384615387,0.38426858172898,0.6716707986771757,0.4439501648128985
noc design,Noc Design,0.4307692307692308,0.2944123424691867,0.6741431402493678,0.4438877972342496
streaming application,Streaming Application,0.2923076923076923,0.4566381036994131,0.6683426088261101,0.443832065424399
hierarchical rl,Hierarchical Rl,0.3230769230769231,0.4301091601638126,0.656028161308809,0.4437760156153059
rlhf,Rlhf,0.3230769230769231,0.4301091601638126,0.656028161308809,0.4437760156153059
electroacoustic transducer,Electroacoustic Transducer,0.4,0.33556627512307097,0.6651915446955521,0.4437460824669629
noise estimation,Noise Estimation,0.4,0.33554986056023417,0.6651915446955521,0.44374033736997
demandside,Demandside,0.5384615384615384,0.186012955705146,0.6529841516428785,0.4437351877921361
demand response program,Demand Response Program,0.5384615384615384,0.186012955705146,0.6529841516428785,0.4437351877921361
real time pricing,Real Time Pricing,0.5384615384615384,0.186012955705146,0.6529841516428785,0.4437351877921361
walking robot,Walking Robot,0.09230769230769231,0.6126221964541816,0.7692895746324449,0.44366323934015167
voicexml,Voicexml,0.35384615384615387,0.37171332751015246,0.6877841168424618,0.4435841553776303
block motion estimation,Block Motion Estimation,0.38461538461538464,0.3725170615855912,0.6372772895107903,0.44354644777880836
slot assignment,Slot Assignment,0.4307692307692308,0.29487614029235487,0.6719646432862426,0.44350550223157714
shape description,Shape Description,0.38461538461538464,0.36909328044800044,0.6416302184476775,0.44343635661487335
clinical decision support,Clinical Decision Support,0.27692307692307694,0.465962180304189,0.6782324420540442,0.443414104389208
watermark image,Watermark Image,0.3384615384615385,0.4209417788893215,0.642730915227,0.4433969668026279
attack traffic,Attack Traffic,0.36923076923076925,0.3712828616895366,0.6628985606846028,0.44336594945479624
dsa,Dsa,0.5384615384615384,0.1863037621901526,0.6508835898225503,0.4433118296068064
wimax standard,Wimax Standard,0.5384615384615384,0.18628888059658974,0.6508835898225503,0.4433066210490594
domain engineering,Domain Engineering,0.2923076923076923,0.46568761260348723,0.6535480620787657,0.4433007568539889
access category,Access Category,0.5384615384615384,0.18617421903224965,0.6508835898225503,0.44326648950154035
electrets,Electrets,0.5384615384615384,0.18616401853380338,0.6508835898225503,0.44326291932708417
telephone service,Telephone Service,0.5384615384615384,0.1861136359327083,0.6508835898225503,0.44324528541670083
flight control,Flight Control,0.27692307692307694,0.48653346205042347,0.6487136600002426,0.4432343574869396
synthetic aperture radar imagery,Synthetic Aperture Radar Imagery,0.4461538461538462,0.294329835838246,0.6469990669417933,0.4432267477403729
multiuser scheduling,Multiuser Scheduling,0.49230769230769234,0.23370088110265766,0.6579481996703941,0.4432054352266056
robust watermarking,Robust Watermarking,0.26153846153846155,0.5052422416019123,0.6468953934017598,0.4431740175264939
sentence similarity,Sentence Similarity,0.4461538461538462,0.29428728151293415,0.6467315084411798,0.4431449641013604
deadlock prevention,Deadlock Prevention,0.38461538461538464,0.36910887100969914,0.6403004494470481,0.4431093710613106
programming framework,Programming Framework,0.2923076923076923,0.46569832767590547,0.6526985667237704,0.44309213329058644
minsum algorithm,Minsum Algorithm,0.36923076923076925,0.37788088938911857,0.6523833884700962,0.4430464660960232
output feedback stabilization,Output Feedback Stabilization,0.36923076923076925,0.3713106672403373,0.6614820251213733,0.4430215475067691
generative adversarial network,Generative Adversarial Network,0.3384615384615385,0.40270851807979896,0.6666219203689064,0.4429880768047717
web service description,Web Service Description,0.49230769230769234,0.24556186499685692,0.6404470240055088,0.44298148567335405
tcp flow,Tcp Flow,0.35384615384615387,0.4027739674248894,0.6415343327992438,0.44289293333698376
linear discriminants,Linear Discriminants,0.4,0.3354538414506995,0.6618723157595126,0.44287692344762297
devops,Devops,0.3384615384615385,0.3690489919872875,0.7131063468742634,0.4428283492987318
software team,Software Team,0.3384615384615385,0.3690489919872875,0.7131063468742634,0.4428283492987318
weibull model,Weibull Model,0.27692307692307694,0.48185838380120466,0.65362276773644,0.44282535703376247
cabac,Cabac,0.38461538461538464,0.36927438851178157,0.6388890448239897,0.4428144510312748
advanced video coding,Advanced Video Coding,0.38461538461538464,0.3692646722810937,0.6388890448239897,0.44281105035053403
zscan,Zscan,0.4,0.35039223709442857,0.6406410234792503,0.4427975388528626
adaptive controller,Adaptive Controller,0.26153846153846155,0.4840760175733951,0.6747607953351089,0.4427321895998501
third generation partnership project,Third Generation Partnership Project,0.47692307692307695,0.2462611639616899,0.6630514143097246,0.4427234917332534
mobile cellular network,Mobile Cellular Network,0.47692307692307695,0.2462581088721539,0.6630514143097246,0.44272242245191584
intelligent sensor,Intelligent Sensor,0.47692307692307695,0.24611420534255823,0.6630514143097246,0.4426720562165573
failed node,Failed Node,0.47692307692307695,0.2460920271222603,0.6630514143097246,0.44266429383945305
covert communication,Covert Communication,0.18461538461538463,0.5844473181619207,0.6569833472948443,0.4426485520265372
stochastic hybrid system,Stochastic Hybrid System,0.47692307692307695,0.24601121799651018,0.6630514143097246,0.4426360106454405
quadratic programming problem,Quadratic Programming Problem,0.4,0.3354579610349607,0.6607960922902928,0.4426093094348095
business intelligence,Business Intelligence,0.2923076923076923,0.4564592155082159,0.6635493979543726,0.44257115183954565
optical coating,Optical Coating,0.4461538461538462,0.2942627585877715,0.6443270862631882,0.44253527553305555
pipelined architecture,Pipelined Architecture,0.13846153846153847,0.6337377948086091,0.6612219358555743,0.4424983275315222
stationary target,Stationary Target,0.49230769230769234,0.24549824182586516,0.6384184829126769,0.442452082290299
ground moving target,Ground Moving Target,0.49230769230769234,0.24549824182586516,0.6384184829126769,0.442452082290299
target motion,Target Motion,0.49230769230769234,0.24546027702795045,0.6384184829126769,0.4424387946110288
answer extraction,Answer Extraction,0.3384615384615385,0.4151088271777533,0.6467315084411798,0.442355582007124
room acoustic,Room Acoustic,0.4307692307692308,0.3079555929194941,0.6488783647838953,0.4423117410254891
hospital data processing,Hospital Data Processing,0.2923076923076923,0.4414261619529284,0.6835308233057374,0.4423049394330363
fiber core,Fiber Core,0.4307692307692308,0.3108932222359158,0.6446922974785835,0.4422933944599088
differential detection,Differential Detection,0.3384615384615385,0.4029096354960041,0.6635116920775985,0.44228091082761645
erbium doped fiber,Erbium Doped Fiber,0.4307692307692308,0.31085481270072035,0.6446922974785835,0.44227995112259033
transmission spectrum,Transmission Spectrum,0.24615384615384617,0.5247216607063016,0.6406610086279486,0.4422793718657312
trmm,Trmm,0.5538461538461539,0.18577387360886996,0.622719529646716,0.442239199713245
hostbased,Hostbased,0.3230769230769231,0.42480066020769175,0.6571885485471511,0.4422081374402491
reduce energy consumption,Reduce Energy Consumption,0.49230769230769234,0.23589378960105253,0.6508835898225503,0.4422068007390829
superresolution method,Superresolution Method,0.4,0.33543634438868625,0.6591165784421514,0.4421818651465781
unicast traffic,Unicast Traffic,0.49230769230769234,0.23567343490379128,0.6508835898225503,0.44212967659504143
cytochrome p450 2c9,Cytochrome P450 2C9,0.5692307692307692,0.10868445825637728,0.7052862883916307,0.4420534401799474
cytochrome p450 2c19,Cytochrome P450 2C19,0.5692307692307692,0.10868445825637728,0.7052862883916307,0.4420534401799474
video stream,Video Stream,0.26153846153846155,0.5141311317605428,0.6298128471856954,0.44201449252799846
infinite horizon,Infinite Horizon,0.3384615384615385,0.41294709314372335,0.6481566487820523,0.44195526018043163
conserved sequence,Conserved Sequence,0.15384615384615385,0.5050684368376334,0.8145443246768851,0.4419484956008545
observation model,Observation Model,0.35384615384615387,0.3712337495005151,0.6817825528414299,0.44191591207399933
actor critic,Actor Critic,0.3230769230769231,0.4247295758066273,0.656028161308809,0.44189316109029103
genetic network programming,Genetic Network Programming,0.36923076923076925,0.3717074399561004,0.6563809017611935,0.4418851371172412
data clustering algorithm,Data Clustering Algorithm,0.5076923076923077,0.23284734556985548,0.6291988909200378,0.4418732167563819
interactive communication,Interactive Communication,0.4,0.3357124615342584,0.6571147835030112,0.44177805741274323
distorted image,Distorted Image,0.36923076923076925,0.37248449238127534,0.6544095532044416,0.44166426832686445
collaborative learning environment,Collaborative Learning Environment,0.2153846153846154,0.5098846336002173,0.7079582500218347,0.44160303041938087
patch antenna,Patch Antenna,0.24615384615384617,0.5092912196269682,0.6593364115100633,0.44154756820849317
optical signal to noise ratio,Optical Signal To Noise Ratio,0.4,0.3356395215534411,0.6560970659986285,0.4414980990433615
certificatebased,Certificatebased,0.27692307692307694,0.4733815412293184,0.6598299254822673,0.44141025157005903
robust exponential stability,Robust Exponential Stability,0.4,0.3356068029623838,0.655790580129114,0.44141002606911284
radon transform,Radon Transform,0.07692307692307693,0.6071565257499448,0.7925090062340693,0.4414012663402288
virtual cluster,Virtual Cluster,0.36923076923076925,0.3712297755883273,0.6545123807798127,0.4412508243431754
normalized mutual information,Normalized Mutual Information,0.35384615384615387,0.37123762533365795,0.6790800412760014,0.44124164072424216
polar code,Polar Code,0.3076923076923077,0.46294934106831004,0.6243519274377154,0.4411971743102604
generalized hough transform,Generalized Hough Transform,0.36923076923076925,0.37124514473081255,0.6540256325158995,0.441134516477067
text classifier,Text Classifier,0.38461538461538464,0.3355065916377591,0.6794155674564859,0.441127352783491
rician fading,Rician Fading,0.24615384615384617,0.5013022576816082,0.6686271827087916,0.4410741243272992
automated reasoning,Automated Reasoning,0.3076923076923077,0.4310438987861813,0.6683871511864936,0.4410390754487099
license plate detection,License Plate Detection,0.4,0.3460963972559647,0.6392081738218492,0.44093578249504994
complex activity,Complex Activity,0.5846153846153846,0.13671591605555602,0.6369088463421507,0.4409239360511361
web based learning,Web Based Learning,0.12307692307692308,0.6071783411044894,0.7165999764646491,0.4408931827335028
electric field integral equation,Electric Field Integral Equation,0.49230769230769234,0.24550618411828692,0.6321716736154189,0.4408931597683321
surface current,Surface Current,0.49230769230769234,0.24550347343630324,0.6321716736154189,0.4408922110296378
source code analysis,Source Code Analysis,0.3230769230769231,0.371228855512529,0.7268671148549192,0.44087764737388413
business activity,Business Activity,0.3076923076923077,0.4309527724125868,0.66782929555815,0.44086771731086594
radiology department,Radiology Department,0.27692307692307694,0.48397333458197134,0.642730915227,0.4408426266796707
text representation,Text Representation,0.35384615384615387,0.37121876256019654,0.6775098612960458,0.4408424937585418
corrupted image,Corrupted Image,0.27692307692307694,0.47012302027027897,0.6619619629480172,0.4408027786008327
synthetic aperture sonar,Synthetic Aperture Sonar,0.4,0.3357176243397249,0.6528615533217991,0.4407165568493535
grid service,Grid Service,0.16923076923076924,0.607142396318749,0.6420812976543415,0.44071247081745524
syntactic parsing,Syntactic Parsing,0.3230769230769231,0.4150503923065382,0.6646601069615455,0.44066343327844393
two photon process,Two Photon Process,0.3384615384615385,0.4143860254017392,0.6409234946144279,0.4406505979288311
type2 fuzzy system,Type2 Fuzzy System,0.4153846153846154,0.3078785736929407,0.6668957763389098,0.4406352910311029
sonar sensor,Sonar Sensor,0.38461538461538464,0.3354769696330098,0.6774373309673919,0.44062242595955525
hough transformation,Hough Transformation,0.36923076923076925,0.37242912019781027,0.6499681673830304,0.4405345416072989
markov logic network,Markov Logic Network,0.3230769230769231,0.42074364846102547,0.656028161308809,0.4404980865193304
microstrip bandpass filter,Microstrip Bandpass Filter,0.6,0.10916364837273276,0.6491337437953136,0.4404907128792849
differential fault analysis,Differential Fault Analysis,0.3384615384615385,0.3714575865249286,0.6998272334262994,0.44035157902491523
sdma,Sdma,0.3076923076923077,0.4211812608955252,0.6790452930629781,0.44025168765610145
inference system,Inference System,0.38461538461538464,0.33545154955434386,0.6759083309855529,0.44023127893656244
pim,Pim,0.15384615384615385,0.6126401833499061,0.6569531109080281,0.44020080343793566
deontic,Deontic,0.3230769230769231,0.40865765609775034,0.671551014040312,0.4401487023750599
stock price prediction,Stock Price Prediction,0.5384615384615384,0.1857058463303063,0.6389925582826894,0.44012980117089495
stock return,Stock Return,0.5384615384615384,0.1857058463303063,0.6389925582826894,0.44012980117089495
electric appliance,Electric Appliance,0.3076923076923077,0.441451599756861,0.6500230875334755,0.44009075487519334
vehicular application,Vehicular Application,0.5846153846153846,0.13843466678506613,0.6310867202987026,0.44006996729560266
turbo equalizer,Turbo Equalizer,0.5230769230769231,0.1864198040562222,0.66225800304177,0.4400422014108895
mixed pixel,Mixed Pixel,0.47692307692307695,0.24537206340338236,0.6532868132388533,0.43997115627012795
bitplane,Bitplane,0.3076923076923077,0.4363167620807204,0.6566994451828352,0.439962651100884
illumination variation,Illumination Variation,0.36923076923076925,0.38422478900397244,0.6311118855697556,0.439948955236137
enterprise system,Enterprise System,0.2,0.5588941802287415,0.6571727425162371,0.4399061487091188
tag antenna,Tag Antenna,0.49230769230769234,0.24552190289324274,0.6280118029417674,0.43985869367115377
average biterror rate,Average Biterror Rate,0.26153846153846155,0.47987512918800335,0.6690311454887837,0.4398294662033817
"chromosomes, bacterial","Chromosomes, Bacterial",0.24615384615384617,0.4026631599440043,0.8016004825139682,0.43979376507043205
linear precoders,Linear Precoders,0.4153846153846154,0.29462625239918433,0.6814228198635854,0.439628739459457
modelchecking technique,Modelchecking Technique,0.35384615384615387,0.37131880121117095,0.6722303317564512,0.4395576249014842
packet filtering,Packet Filtering,0.27692307692307694,0.45654588354011727,0.6759603392576399,0.4395503748226818
additive manufacturing,Additive Manufacturing,0.36923076923076925,0.33542760944840394,0.6977521699706595,0.43953001349191395
certificate authority,Certificate Authority,0.2153846153846154,0.5644811368293416,0.6230520761236444,0.43948526307502683
conventional controller,Conventional Controller,0.36923076923076925,0.3712615928478935,0.6473811537424898,0.43947915362469286
cubicspline interpolation,Cubicspline Interpolation,0.13846153846153847,0.50516825336502,0.8287304619732957,0.43937611955569633
property graph,Property Graph,0.1076923076923077,0.6447266090212779,0.6825708194867304,0.43937394110605293
matching process,Matching Process,0.35384615384615387,0.37772016744925,0.6625222222734947,0.43937107571407275
wavelet filter bank,Wavelet Filter Bank,0.5538461538461539,0.16969440938717667,0.633487265024835,0.4393033210801821
shuttle radar topography mission,Shuttle Radar Topography Mission,0.16923076923076924,0.5841049861400033,0.6686539173124337,0.43929253216941727
crossbar switch,Crossbar Switch,0.5692307692307692,0.1537926759918767,0.6310867202987026,0.43929142436414015
solution accuracy,Solution Accuracy,0.27692307692307694,0.4564939747195684,0.6747607953351089,0.43923232075485696
caching,Caching,0.27692307692307694,0.47011722384334226,0.6555246335906182,0.4391914175120551
spin,Spin,0.3230769230769231,0.4208713557687767,0.6506161402276894,0.43918977880676346
fuzzy observer,Fuzzy Observer,0.36923076923076925,0.36917985743623444,0.6489569037247057,0.4391444837261662
weak classifier,Weak Classifier,0.4307692307692308,0.29419597256912944,0.6554681017587323,0.4391433081465707
multilabel classification,Multilabel Classification,0.2923076923076923,0.4363119595466393,0.6777251020492107,0.4390635382767033
information filtering,Information Filtering,0.27692307692307694,0.4565023685533725,0.6739350814027718,0.4390288301136041
virtual prototyping,Virtual Prototyping,0.36923076923076925,0.3713238733872896,0.6451508105639802,0.4389433660188541
m sequence,M Sequence,0.18461538461538463,0.5762286483532056,0.6536599115404271,0.4389411586548826
phase correlation,Phase Correlation,0.35384615384615387,0.37118986035017065,0.669775198460129,0.43889871227605354
uplink system,Uplink System,0.35384615384615387,0.3693823145667106,0.6719646432862426,0.4388134324583709
random subspace,Random Subspace,0.4307692307692308,0.2942071380227269,0.653904268829035,0.4387562578229055
multiclass classifier,Multiclass Classifier,0.4307692307692308,0.29418731580352314,0.653904268829035,0.43874932004618417
rainfall rate,Rainfall Rate,0.5384615384615384,0.18586714099717397,0.6331337687732241,0.4387215569269323
tracking object,Tracking Object,0.36923076923076925,0.3712320914764815,0.6443519621970318,0.4387115302583342
speech translation,Speech Translation,0.4307692307692308,0.2943219281785423,0.6533390440859199,0.43865512819166214
security risk,Security Risk,0.2153846153846154,0.5395513475518334,0.6545978878807139,0.4386462897671663
