topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
data visualization,Data Visualization,0.06153846153846154,0.5068602390566374,0.8014132925137071,0.4023697914136345
orl face database,Orl Face Database,0.4153846153846154,0.1880691467252569,0.6814513257848257,0.4023408789538925
display device,Display Device,0.06153846153846154,0.5588104969438042,0.7283178921559003,0.4022785315846912
gear,Gear,0.4,0.2081147262776196,0.6777155160215261,0.4022690332025484
waveguide junction,Waveguide Junction,0.5538461538461539,0.061010641056918634,0.637483633170002,0.4022630942008836
static output feedback,Static Output Feedback,0.3384615384615385,0.25591512310134784,0.7092100998304952,0.4022574334277109
texture descriptor,Texture Descriptor,0.38461538461538464,0.22578851584669707,0.6773275399770186,0.40220401938675243
singlecarrier transmission,Singlecarrier Transmission,0.4,0.18825406096839828,0.7052463494783824,0.402200508708535
minimum mean square error criterion,Minimum Mean Square Error Criterion,0.4,0.18824885976520944,0.7052463494783824,0.4021986882874189
data symbol,Data Symbol,0.3076923076923077,0.29422336403493515,0.7045494303612366,0.4021924580794596
feedback load,Feedback Load,0.49230769230769234,0.10447142419218068,0.6747690370937381,0.40218033466377473
spectral library,Spectral Library,0.46153846153846156,0.13755035400672613,0.677593097559406,0.40215628290759026
linear spectral unmixing,Linear Spectral Unmixing,0.46153846153846156,0.13755035400672613,0.677593097559406,0.40215628290759026
t fuzzy,T Fuzzy,0.36923076923076925,0.22583478820105105,0.7016602767512178,0.40214955275048003
motion data,Motion Data,0.36923076923076925,0.24747673943419446,0.6713069258186386,0.4021358979489354
naive bayes classifier,Naive Bayes Classifier,0.38461538461538464,0.21536189413315063,0.691632058993948,0.40213083154124357
semisupervised clustering,Semisupervised Clustering,0.4153846153846154,0.1880343372621728,0.6806586556407211,0.402130528105787
multiuser scheduling,Multiuser Scheduling,0.49230769230769234,0.10444031916198245,0.6745442657698509,0.4021132550722335
bpel,Bpel,0.27692307692307694,0.328079730907127,0.7059587985746117,0.40208683623037816
gpu computing,Gpu Computing,0.13846153846153847,0.4517724150466357,0.7543226002774182,0.4020856107202924
prototyping,Prototyping,0.3384615384615385,0.24158700591943924,0.7285519828839206,0.4020780631773993
failure detector,Failure Detector,0.3076923076923077,0.2855525714422156,0.7161808818649638,0.40206554354793944
face detector,Face Detector,0.4153846153846154,0.18806658533812393,0.680248745030991,0.4020393372799373
depth estimation,Depth Estimation,0.35384615384615387,0.2558931160845831,0.6837486705934003,0.40203821981641574
regularexpression matching,Regularexpression Matching,0.36923076923076925,0.22582664338679828,0.7012050889533374,0.40203290511602147
service layer,Service Layer,0.49230769230769234,0.10444405551883479,0.6742026280535078,0.40202915336804607
lyapunov exponent,Lyapunov Exponent,0.26153846153846155,0.3440367713237915,0.7079993466357674,0.4020280912376535
reduce energy consumption,Reduce Energy Consumption,0.49230769230769234,0.10442812597059052,0.6741715462095625,0.4020158075651743
bandwidth allocation algorithm,Bandwidth Allocation Algorithm,0.49230769230769234,0.10442799864930047,0.6741715462095624,0.4020157630027227
bandwidth allocation scheme,Bandwidth Allocation Scheme,0.49230769230769234,0.10442799864930047,0.6741715462095624,0.4020157630027227
music algorithm,Music Algorithm,0.3384615384615385,0.261240002837334,0.7007399422538628,0.40200360194114804
refractometer,Refractometer,0.12307692307692308,0.4402726056770389,0.7946590198223729,0.40199093617332604
unicast traffic,Unicast Traffic,0.49230769230769234,0.10433057686544991,0.6741879278751716,0.4019857607947773
index structure,Index Structure,0.4,0.20811598032046102,0.6765413830615542,0.4019759388775499
optical fiber coupling,Optical Fiber Coupling,0.35384615384615387,0.25591974305218873,0.683422865231538,0.4019660879146121
adaptive array,Adaptive Array,0.24615384615384617,0.34863369268297895,0.7257537946723719,0.40192177956867403
border gateway protocol,Border Gateway Protocol,0.3384615384615385,0.26122816574678426,0.700335987408034,0.4018984702479984
query optimization,Query Optimization,0.3076923076923077,0.3063763165165382,0.6862057352792973,0.4018600676775358
timing device,Timing Device,0.36923076923076925,0.23251341884907067,0.691141115489462,0.40185728316184793
online privacy,Online Privacy,0.35384615384615387,0.2558758767426702,0.6829540026951316,0.401833519072179
dirtypaper coding,Dirtypaper Coding,0.35384615384615387,0.2446862543410674,0.6982521906515782,0.4017416982207297
objectoriented database,Objectoriented Database,0.24615384615384617,0.3625487664426379,0.7054789468351943,0.4017233434252603
spacetime block coded,Spacetime Block Coded,0.15384615384615385,0.4395280579369338,0.7453581426404431,0.4017128174764991
split ring resonator,Split Ring Resonator,0.5538461538461539,0.0609649191703172,0.6353160182577688,0.4017051878125148
videosurveillance application,Videosurveillance Application,0.38461538461538464,0.22574801711026019,0.6752787334786148,0.4016776432043986
finitestate machine,Finitestate Machine,0.3384615384615385,0.27384341208112584,0.6817557400340745,0.401668744621528
stereopsis,Stereopsis,0.4,0.20803007852020314,0.6753098929385749,0.40163800071671485
graphrag,Graphrag,0.47692307692307695,0.1375961307845471,0.6508382931829616,0.4016374498395627
dnacomputing,Dnacomputing,0.3076923076923077,0.29416099333830387,0.7021488978195566,0.4015704952002186
twitter,Twitter,0.3076923076923077,0.306361879076286,0.6850537357671711,0.40156701469541595
periodic surface,Periodic Surface,0.5538461538461539,0.06099054276743987,0.6347116017218272,0.4015630519375223
autonomous navigation,Autonomous Navigation,0.35384615384615387,0.2612395017159035,0.6743034371096563,0.4015481464164419
packet scheduling,Packet Scheduling,0.2923076923076923,0.29226150475085955,0.729324733455283,0.40154578694969856
parametric uncertainty,Parametric Uncertainty,0.27692307692307694,0.31208004608073814,0.7258946923070436,0.40147091997425
proxy signer,Proxy Signer,0.24615384615384617,0.36521415752963615,0.7006307458747519,0.4014441800655991
f region,F Region,0.5538461538461539,0.06096611760292944,0.6341449634821984,0.4014128435700365
text input,Text Input,0.5384615384615384,0.06115063140461309,0.6584222751903095,0.4013929051738073
encrypted data,Encrypted Data,0.24615384615384617,0.352975967575953,0.7175358018742082,0.4013870775816741
rainfall data,Rainfall Data,0.5538461538461539,0.060968012799719196,0.6340174115502477,0.4013816189059252
frequencymodulated continuous wave,Frequencymodulated Continuous Wave,0.5538461538461539,0.06096153748010093,0.6339935826647868,0.40137339532269356
vehicle to grid,Vehicle To Grid,0.5384615384615384,0.06110471541563447,0.6583175162361767,0.40135064483913163
electrical grid,Electrical Grid,0.5384615384615384,0.06110471541563447,0.6583175162361767,0.40135064483913163
meter reading,Meter Reading,0.5384615384615384,0.06110471541563447,0.6583175162361767,0.40135064483913163
electric grid,Electric Grid,0.5384615384615384,0.06110471541563447,0.6583175162361767,0.40135064483913163
distribution grid,Distribution Grid,0.5384615384615384,0.06110471541563447,0.6583175162361767,0.40135064483913163
keystroke dynamic,Keystroke Dynamic,0.35384615384615387,0.2558733174711603,0.6809139559364609,0.40132261163748284
linear motor,Linear Motor,0.3384615384615385,0.26123609126538994,0.6979865961594635,0.40131389636736775
trelliscoded modulation,Trelliscoded Modulation,0.35384615384615387,0.24463491120069855,0.6965245442265414,0.4012918165153414
wavelet thresholding,Wavelet Thresholding,0.3384615384615385,0.2559194742210349,0.7052644331774928,0.4012725396563508
measurement noise,Measurement Noise,0.36923076923076925,0.2257819413639938,0.6978606588535841,0.40118115188310155
brain machine interface,Brain Machine Interface,0.27692307692307694,0.33145242823173543,0.697591620605073,0.40117548580160645
sequent calculus,Sequent Calculus,0.3230769230769231,0.2809352931370677,0.6943899868548478,0.40115561854245485
svm algorithm,Svm Algorithm,0.4461538461538462,0.16492341100338992,0.6597967811179652,0.4011339275922162
adder,Adder,0.18461538461538463,0.42435027664259867,0.7150279671268206,0.40112574245276855
semantic distance,Semantic Distance,0.4461538461538462,0.16495986799158455,0.6595657423918316,0.401088927856551
sentence similarity,Sentence Similarity,0.4461538461538462,0.16495934160515366,0.6595657423918316,0.4010887436213002
conformance testing,Conformance Testing,0.3384615384615385,0.2559528117239592,0.7044315187287935,0.4010759791701995
3d user interface,3D User Interface,0.3076923076923077,0.2855183131232989,0.7120645495295764,0.40102447005247177
nonverbal behavior,Nonverbal Behavior,0.4,0.20822165113556543,0.6725855221209806,0.40102395842769306
surveillance video,Surveillance Video,0.15384615384615385,0.4554531971957112,0.7202063720270175,0.4009986735637148
capturemarkrecapture,Capturemarkrecapture,0.49230769230769234,0.060920378520013335,0.7310112611008628,0.4009980246802973
markrecapture,Markrecapture,0.49230769230769234,0.060920378520013335,0.7310112611008628,0.4009980246802973
emigration,Emigration,0.49230769230769234,0.060920378520013335,0.7310112611008628,0.4009980246802973
ca model,Ca Model,0.35384615384615387,0.24453484205762574,0.695419742809256,0.4009805919609446
spyware,Spyware,0.3230769230769231,0.2738483595878929,0.7036005334996807,0.4009778284614519
imaging technique,Imaging Technique,0.1076923076923077,0.45970122132009783,0.7879761055452966,0.4009663769252815
statistic,Statistic,0.06153846153846154,0.6975259284382498,0.5288298806083533,0.40095692972086033
underwater acoustic,Underwater Acoustic,0.06153846153846154,0.5475111726759504,0.7388490160988029,0.400956549076668
magnetic disk storage,Magnetic Disk Storage,0.27692307692307694,0.3247253566847251,0.7060304375921334,0.4009307150069179
asynchronous system,Asynchronous System,0.3076923076923077,0.28552415699228834,0.7115767237322494,0.4009045589572864
data clustering algorithm,Data Clustering Algorithm,0.5076923076923077,0.10405887634053756,0.645593571531999,0.400895922679111
continuously variable transmission,Continuously Variable Transmission,0.5384615384615384,0.061148862572131514,0.6563467226398213,0.40087339794481675
centroidal voronoi tessellation,Centroidal Voronoi Tessellation,0.5384615384615384,0.061148862572131514,0.6563467226398212,0.4008733979448167
earliest deadline first,Earliest Deadline First,0.38461538461538464,0.20841177898446395,0.6963204324176198,0.40087038459512114
variable structure control,Variable Structure Control,0.2923076923076923,0.3063906083684128,0.706834409967869,0.40086839234398863
secret sharing scheme,Secret Sharing Scheme,0.23076923076923078,0.36786301607422506,0.7192157490951255,0.40086368520745247
online system,Online System,0.046153846153846156,0.5322699919997395,0.7842338787224018,0.4008145053420477
probability hypothesis density,Probability Hypothesis Density,0.26153846153846155,0.33946179323449255,0.7093395579101712,0.4007619017249998
robot behavior,Robot Behavior,0.3384615384615385,0.2689778563207318,0.6849294822566475,0.40075923566103344
fault tolerant controller,Fault Tolerant Controller,0.4307692307692308,0.1650422662863293,0.6826913594397146,0.40074532536783625
home automation system,Home Automation System,0.5384615384615384,0.06108705512704116,0.6559138719307801,0.40074355266177486
mobile learning environment,Mobile Learning Environment,0.5384615384615384,0.06110322955462057,0.6558792378481832,0.4007405551907784
stream processing,Stream Processing,0.2923076923076923,0.3158285275396673,0.6930714767369535,0.4007309307461988
3d scanning,3D Scanning,0.3384615384615385,0.27140710885832064,0.6814102523812489,0.4007296665803398
takagisugeno model,Takagisugeno Model,0.36923076923076925,0.22580658162393671,0.6959383730570218,0.40070920452494097
decision theory,Decision Theory,0.03076923076923077,0.5898363725119052,0.7277786335419403,0.4006950810723442
faulttolerant routing algorithm,Faulttolerant Routing Algorithm,0.4307692307692308,0.1650841515850041,0.6824081305268199,0.4006891779941487
software defect,Software Defect,0.3230769230769231,0.28099430652331564,0.692292178341429,0.400651821099287
software transactional memory,Software Transactional Memory,0.3384615384615385,0.25596742968631964,0.7025361738977587,0.40060725924926693
goalconditioned reinforcement learning,Goalconditioned Reinforcement Learning,0.3384615384615385,0.26116556924731044,0.6950954863496206,0.40056643620857924
adaptive hypermedia,Adaptive Hypermedia,0.2923076923076923,0.3121812307616697,0.697275580475002,0.40050540280841185
piezoelectric energy,Piezoelectric Energy,0.5384615384615384,0.06118965451415204,0.6547466936351641,0.40048766787335965
vibration energy,Vibration Energy,0.5384615384615384,0.06118965451415204,0.6547466936351641,0.40048766787335965
linear matrix inequality,Linear Matrix Inequality,0.03076923076923077,0.7318300338230584,0.5281418050606465,0.40048365541092434
underwater sensor,Underwater Sensor,0.5384615384615384,0.061278104378324545,0.6544927797567498,0.4004551468562164
electronic data interchange,Electronic Data Interchange,0.23076923076923078,0.36919185009351035,0.715683042101618,0.40044560036582544
linear discretetime system,Linear Discretetime System,0.38461538461538464,0.20811348154082326,0.6949160510212091,0.4004148851407443
detector circuit,Detector Circuit,0.38461538461538464,0.22575331924798,0.6701336071157374,0.4003932173618812
vod,Vod,0.3384615384615385,0.25592491747885815,0.7016874358748295,0.40038019547092313
computing with word,Computing With Word,0.3076923076923077,0.28548295370994686,0.7095340806416885,0.4003794770358266
test access mechanism,Test Access Mechanism,0.4307692307692308,0.1650006034475759,0.6812728388934074,0.40037611323769573
privacy preserving data mining,Privacy Preserving Data Mining,0.3384615384615385,0.2713703893481126,0.6799266402666041,0.40034591172310585
onchip interconnection network,Onchip Interconnection Network,0.4307692307692308,0.16502354109281045,0.6810737464604724,0.40033436830529406
database,Database,0.03076923076923077,0.5631242256357637,0.7636910051986769,0.4003239225798788
laserinduced damage,Laserinduced Damage,0.46153846153846156,0.13759455988310876,0.6701639553417341,0.4003144694099062
conceptual reference model,Conceptual Reference Model,0.2923076923076923,0.3101601495232607,0.6993256465182549,0.4003105408857819
reduced instruction set computing,Reduced Instruction Set Computing,0.27692307692307694,0.3281371294280121,0.6987068624254211,0.4002939416753903
mumimo system,Mumimo System,0.5384615384615384,0.0612038145673649,0.6538372768247815,0.40026526968938847
cache coherence,Cache Coherence,0.27692307692307694,0.3212575991295135,0.7081882925956805,0.40025646361348066
natural language interface,Natural Language Interface,0.3076923076923077,0.28548261519199863,0.7090387180327906,0.4002555179023203
noc design,Noc Design,0.4307692307692308,0.16502944308183953,0.6807142770884748,0.4002465666584548
hydrophone,Hydrophone,0.38461538461538464,0.21184715717985506,0.6890124258247549,0.4002457653152919
multi relay,Multi Relay,0.5384615384615384,0.061298048815195356,0.6535885451806422,0.4002360687650943
multiple access relay channel,Multiple Access Relay Channel,0.5384615384615384,0.061280322464300076,0.6535838158976973,0.40022868222154473
video compression,Video Compression,0.3230769230769231,0.27391537691205947,0.7003514069869915,0.4001890028967379
text region,Text Region,0.35384615384615387,0.24752340062115485,0.6880054579543944,0.40017301624446433
scalable coding,Scalable Coding,0.36923076923076925,0.2258578545342843,0.6937037166417531,0.4001684859397455
systemonchip,Systemonchip,0.13846153846153847,0.44039047348305976,0.7625808841407712,0.4001665021388791
decoding complexity,Decoding Complexity,0.3230769230769231,0.2739076080777165,0.7002139141865165,0.4001519106045991
vcsel,Vcsel,0.4307692307692308,0.1650122501602599,0.6803530797568353,0.40015024980299213
globus toolkit,Globus Toolkit,0.4153846153846154,0.18807543394932077,0.672666690422923,0.4001469206418392
diversity method,Diversity Method,0.3384615384615385,0.2560015027297439,0.7005624079958438,0.40012574333898676
multiple description,Multiple Description,0.3384615384615385,0.25600448375764945,0.7004732671873912,0.4001045014966405
fingerprint matching,Fingerprint Matching,0.38461538461538464,0.2322554566319458,0.6598662923544579,0.40010213675594936
electric frequency control,Electric Frequency Control,0.38461538461538464,0.22573905250364718,0.6689138872831936,0.40008329404322873
stream cipher,Stream Cipher,0.16923076923076924,0.4303994497173079,0.7269022853077926,0.4000576864203136
digital investigation,Digital Investigation,0.5384615384615384,0.0611018900695491,0.6530695682782965,0.4000376689785317
algan/gan,Algan/Gan,0.26153846153846155,0.3297888988342248,0.7199418015628932,0.4000269495980866
fdtd,Fdtd,0.23076923076923078,0.33302199562759827,0.7645693148958196,0.4000077195013066
collective operation,Collective Operation,0.4,0.18820525624866402,0.6963927181691479,0.3999700192293194
user interest,User Interest,0.3230769230769231,0.27388271442031564,0.6995118207640953,0.3999676744689035
prolog,Prolog,0.3076923076923077,0.2963368259986585,0.6923345653094123,0.39987845350380663
knowledge sharing,Knowledge Sharing,0.2923076923076923,0.31759543609697694,0.6870947356530114,0.3998551634702717
single event upset,Single Event Upset,0.3230769230769231,0.2690460672553399,0.7056727353939177,0.3998150766186176
thulium,Thulium,0.4307692307692308,0.16497052790242825,0.6789421168288643,0.3997829062807583
design for testability,Design For Testability,0.15384615384615385,0.4287329757983503,0.7527503221162315,0.399782583596942
quadratic programming problem,Quadratic Programming Problem,0.4,0.18803709118534337,0.6958289132976055,0.3997702102392716
optical transport network,Optical Transport Network,0.38461538461538464,0.208182420342682,0.6922379048493121,0.3997694771784206
semantic security,Semantic Security,0.3384615384615385,0.24166911843343028,0.7191941875776872,0.3997673537307378
optical testing,Optical Testing,0.13846153846153847,0.4260258483226286,0.7810065975003206,0.3997453116726155
higherorder logic,Higherorder Logic,0.35384615384615387,0.2290918611484677,0.7120173103736849,0.39972494053384644
medical image,Medical Image,0.06153846153846154,0.47119716072109824,0.8407301490943933,0.3997169281413673
multimedia content,Multimedia Content,0.3384615384615385,0.2585464908980633,0.6950553598870545,0.3996397271707012
code acquisition,Code Acquisition,0.36923076923076925,0.2258798724293169,0.691510334151452,0.3996278465804316
jacobian,Jacobian,0.35384615384615387,0.24452917144708447,0.6899999932064043,0.3996236698465422
document frequency,Document Frequency,0.36923076923076925,0.22575171669839095,0.6916293587249633,0.39961274821798537
bit error rate performance,Bit Error Rate Performance,0.2923076923076923,0.3024861724619028,0.7070254984228298,0.39954961189045035
soa,Soa,0.24615384615384617,0.3455831968557436,0.7204971069655625,0.3995399341024394
transmitted signal,Transmitted Signal,0.2923076923076923,0.3024598187017858,0.70702182146543,0.3995394688350595
orthogonal space time block coding,Orthogonal Space Time Block Coding,0.36923076923076925,0.22579988972172652,0.6911960474061667,0.39952128094645367
"pattern recognition, visual","Pattern Recognition, Visual",0.3230769230769231,0.2854088351672455,0.6814772732176656,0.39949317984372157
parallelization,Parallelization,0.12307692307692308,0.44804861495748094,0.7737309634498921,0.3994805253283606
wrapper approach,Wrapper Approach,0.36923076923076925,0.22572612646485823,0.6911267384671248,0.3994781365717893
information overload,Information Overload,0.2923076923076923,0.3063692514979946,0.701239685457531,0.3994622363117578
penalty function,Penalty Function,0.27692307692307694,0.30635622685136626,0.7258309571206775,0.3994516494473783
mobile commerce,Mobile Commerce,0.23076923076923078,0.36396593538282324,0.7189866477529461,0.399442431629917
fuzzy random variable,Fuzzy Random Variable,0.3384615384615385,0.24738102786651953,0.7097858178441367,0.3994144295989314
deep reinforcement learning,Deep Reinforcement Learning,0.35384615384615387,0.24451071783842832,0.6890009056409486,0.3993674391921486
web graph,Web Graph,0.2923076923076923,0.3063823046677032,0.7007403147284718,0.39934196223889096
wavelet denoising,Wavelet Denoising,0.3384615384615385,0.24740904368221253,0.709323605166339,0.39930868196497454
temporal difference learning,Temporal Difference Learning,0.3384615384615385,0.2637721091876354,0.6863985018531277,0.3993044790635697
radio direction finding system,Radio Direction Finding System,0.2,0.39717903482941974,0.7211385689358207,0.3992973044242521
usability study,Usability Study,0.2923076923076923,0.2962931482909246,0.7146110598515385,0.39927844378778515
correlation theory,Correlation Theory,0.3076923076923077,0.2810058218270374,0.7113628701569363,0.39926967825562026
illustrative example,Illustrative Example,0.27692307692307694,0.3120941871061614,0.7170667269034003,0.39926887798223737
social robot,Social Robot,0.4,0.2081891108539643,0.6655761046435366,0.3992602149597717
program translator,Program Translator,0.3230769230769231,0.26895679387337756,0.7034724081503985,0.39923374912405096
soft decision decoding,Soft Decision Decoding,0.3230769230769231,0.2714274452921694,0.6999874464761904,0.3992272367020761
equivalence checking,Equivalence Checking,0.3384615384615385,0.2416526902088239,0.7169740786418218,0.3992065766181592
message passing algorithm,Message Passing Algorithm,0.38461538461538464,0.20821214671513014,0.6897948170169121,0.3991691094506774
information content,Information Content,0.2923076923076923,0.30637704072773053,0.7000112487442538,0.39915785336384607
largest lyapunov exponent,Largest Lyapunov Exponent,0.4307692307692308,0.16514231792257333,0.6756978817670402,0.399031974022353
video database,Video Database,0.38461538461538464,0.2081605641231202,0.6892975298504206,0.39902673375185105
multithreaded,Multithreaded,0.16923076923076924,0.4074387967872223,0.7548574310350766,0.39901024432660465
linked open data,Linked Open Data,0.5076923076923077,0.10411002081578995,0.6379038563666379,0.398991394454109
tool support,Tool Support,0.3230769230769231,0.2559340384351159,0.7207324939768288,0.398990806177267
tooth surface,Tooth Surface,0.46153846153846156,0.14910409255316717,0.6486472823839367,0.39896363760497733
motion estimation algorithm,Motion Estimation Algorithm,0.38461538461538464,0.2081598157405152,0.6890446992052924,0.3989632641566573
diamond search,Diamond Search,0.38461538461538464,0.2081598157405152,0.6890446992052924,0.3989632641566573
superscalar processor,Superscalar Processor,0.2923076923076923,0.3044243834811027,0.7018274207780903,0.39892846633598544
rate distortion model,Rate Distortion Model,0.38461538461538464,0.20820355042504116,0.6886024813136994,0.3988680168233431
linear discriminants,Linear Discriminants,0.4,0.18803478199989734,0.692185923004752,0.3988586544511521
h.264 encoders,H.264 Encoders,0.38461538461538464,0.2081980966547152,0.6885407916223485,0.3988506855808913
h.264 video coding,H.264 Video Coding,0.38461538461538464,0.20820081287339934,0.6885140573794689,0.39884495269671083
local optimal solution,Local Optimal Solution,0.27692307692307694,0.30441698054878663,0.7259165269005979,0.3987943056864556
base learner,Base Learner,0.4307692307692308,0.16492102134090733,0.67496955304104,0.3987724380372699
spamming,Spamming,0.24615384615384617,0.3529274908940436,0.7070095895559363,0.3987385576634378
sidechannel,Sidechannel,0.2923076923076923,0.3082923229691023,0.6956461440160833,0.3987369259662836
online algorithm,Online Algorithm,0.07692307692307693,0.46654103902640814,0.8186900131151439,0.39873109770725956
electromagnetism,Electromagnetism,0.09230769230769231,0.5084228520831602,0.7354276277684477,0.39872798209429494
speech translation,Speech Translation,0.4307692307692308,0.16497876239397657,0.6746636540131481,0.39871617264887116
gnutella,Gnutella,0.3076923076923077,0.2809913952072828,0.7091018975589918,0.39869938578922
lean,Lean,0.4,0.18810198853856458,0.6913970246979073,0.39868495216297445
computer communication network,Computer Communication Network,0.015384615384615385,0.5617005786174255,0.7835734682069136,0.39864241572167347
combinatorial problem,Combinatorial Problem,0.3076923076923077,0.27380694699697744,0.7187160255279967,0.39858836090786437
2d model,2D Model,0.35384615384615387,0.24157861137049902,0.6899476565186845,0.3985778896478074
contentbased image retrieval system,Contentbased Image Retrieval System,0.4153846153846154,0.18806871194301192,0.6663756839408861,0.39857181631912186
multihop wireless mesh network,Multihop Wireless Mesh Network,0.4461538461538462,0.1379671268861728,0.6872624801549968,0.39856565291044815
distribution function,Distribution Function,0.24615384615384617,0.34851403702523326,0.7124804872805863,0.39856157324051666
clock cycle,Clock Cycle,0.35384615384615387,0.24156856791951356,0.6898848345345064,0.3985586689439179
active suspension,Active Suspension,0.26153846153846155,0.3346726081743567,0.7072114100875702,0.398553649998302
medical image retrieval,Medical Image Retrieval,0.4153846153846154,0.18804412889446004,0.6663314942221175,0.39855216482243655
blind estimation,Blind Estimation,0.2923076923076923,0.2963354804290352,0.7115997310929366,0.39854042784647337
clutter background,Clutter Background,0.49230769230769234,0.10412323762773554,0.6605841177141777,0.3985122395213288
cutting tool,Cutting Tool,0.09230769230769231,0.3927442273381784,0.8964907484555661,0.3985062436053308
decisionfeedback equalization,Decisionfeedback Equalization,0.36923076923076925,0.2082843013578346,0.7116457723632255,0.39850325625835614
real data set,Real Data Set,0.35384615384615387,0.2474466410849569,0.6814289113461034,0.39850201375472233
subarrays,Subarrays,0.26153846153846155,0.3230059838236804,0.7233149470994229,0.39849621572852845
synthetic aperture radar interferometry,Synthetic Aperture Radar Interferometry,0.49230769230769234,0.10417917515618756,0.6602726252372286,0.39845394453704974
robust exponential stability,Robust Exponential Stability,0.4,0.18812052281115038,0.6904130562414297,0.3984454470442601
nonlinear perturbation,Nonlinear Perturbation,0.4,0.1881332436356237,0.6902200239414185,0.39840164125782296
denotational semantics,Denotational Semantics,0.3384615384615385,0.24162271630073193,0.7137431527044611,0.39838835426598684
chaos synchronization,Chaos Synchronization,0.36923076923076925,0.2258354342181127,0.6865961279021272,0.39838374164417895
linear precoders,Linear Precoders,0.4153846153846154,0.16514934782605345,0.6976284650483735,0.39836323415505825
structural health monitoring,Structural Health Monitoring,0.06153846153846154,0.517244003324379,0.7706272644138651,0.39830760188238357
gaussian distribution,Gaussian Distribution,0.12307692307692308,0.47376897083257546,0.7330101915726098,0.39830245691532307
array processing,Array Processing,0.18461538461538463,0.4024551217108173,0.7342964314827942,0.39827955431563844
cscw,Cscw,0.2923076923076923,0.3139367286390151,0.6857012740168713,0.39822625045095006
fabryperot,Fabryperot,0.35384615384615387,0.24747013639015747,0.6802903258844428,0.3982255907461274
ebusiness,Ebusiness,0.18461538461538463,0.41515477134429235,0.7162831385527975,0.39822110845485553
slow light,Slow Light,0.38461538461538464,0.2081461073234335,0.6860564298697238,0.3982113988767865
programmable robot,Programmable Robot,0.4,0.20810859359649217,0.6614656701381068,0.39820442529329897
spammer,Spammer,0.18461538461538463,0.4286573465896107,0.6972791863393761,0.3981960217373616
it service management,It Service Management,0.35384615384615387,0.2415812655482172,0.6883772837704885,0.39818622542295967
synthetic aperture sonar,Synthetic Aperture Sonar,0.4,0.18818264245610403,0.6892355050466515,0.3981728011212993
rayleigh backscattering,Rayleigh Backscattering,0.49230769230769234,0.10410970782157877,0.6591401271798527,0.3981465064555927
image semantics,Image Semantics,0.4307692307692308,0.1649711609332754,0.6723218766586051,0.39812806779899
parallelizations,Parallelizations,0.1076923076923077,0.45901725301506924,0.7774694161005908,0.398100315657345
matrix factorization,Matrix Factorization,0.2923076923076923,0.2962911534882555,0.7098518169027704,0.398087934869659
random subspace,Random Subspace,0.4307692307692308,0.1649144180960215,0.6722407824360469,0.3980879342503116
user experience,User Experience,0.2153846153846154,0.38604211001681943,0.7071851310088951,0.39806486741195674
ground moving target indication,Ground Moving Target Indication,0.49230769230769234,0.10413292291847935,0.6587645681380366,0.3980607419790539
target trajectory,Target Trajectory,0.49230769230769234,0.10410835716753937,0.6587645681380365,0.39805214396622485
post classification,Post Classification,0.49230769230769234,0.10410740076580097,0.6587645681380365,0.39805180922561645
sea state,Sea State,0.49230769230769234,0.10410426438513239,0.6587645681380365,0.3980507114923824
robot arm,Robot Arm,0.35384615384615387,0.24743949607980673,0.6796019298373921,0.3980427676257419
visual clutter,Visual Clutter,0.49230769230769234,0.10411742017138857,0.6586988524715941,0.39803888710096147
hybrid particle swarm optimization algorithm,Hybrid Particle Swarm Optimization Algorithm,0.27692307692307694,0.30439992172711267,0.7227982995908684,0.3980087782714373
text document,Text Document,0.35384615384615387,0.24161785293581733,0.6874936926191734,0.397978133220791
lm,Lm,0.3076923076923077,0.2855035080205144,0.6998948464520969,0.3979768624971273
multiclass classifier,Multiclass Classifier,0.4307692307692308,0.16490330697965863,0.6717683196194311,0.3979659296554306
shadow image,Shadow Image,0.49230769230769234,0.10415420278330914,0.6583430244257489,0.39796280400367234
olap,Olap,0.3076923076923077,0.28543139295384995,0.6996505931856081,0.39789055890717256
optical signal to noise ratio,Optical Signal To Noise Ratio,0.4,0.18813886284002052,0.6879297981004431,0.39783105151911796
transitionedge sensor,Transitionedge Sensor,0.5384615384615384,0.0609534856941234,0.644409435976297,0.3978206943716328
ft,Ft,0.5384615384615384,0.060939213818655504,0.6444217245086437,0.39781877134830573
memory controller,Memory Controller,0.36923076923076925,0.22581022072377313,0.6843487339413447,0.3978130684309644
warehouse management,Warehouse Management,0.4307692307692308,0.1649624910668388,0.6710070162265269,0.39779631823771766
laser chemistry,Laser Chemistry,0.49230769230769234,0.10412511778379122,0.6575364687420903,0.3977509853329264
super resolution algorithm,Super Resolution Algorithm,0.38461538461538464,0.21537118280860656,0.6740524427807254,0.3977391785243475
large binocular telescope,Large Binocular Telescope,0.38461538461538464,0.20808017575327062,0.6841601237721325,0.3977142463028317
obstacle avoidance,Obstacle Avoidance,0.3384615384615385,0.2738120665715073,0.6659334816601551,0.39770220909968174
pipelined adcs,Pipelined Adcs,0.3230769230769231,0.2714056084579757,0.6937302324349938,0.39765529029980917
financial time series,Financial Time Series,0.49230769230769234,0.10411927120309171,0.6570914251096296,0.3976376781215665
pose variation,Pose Variation,0.38461538461538464,0.2081123961243488,0.6836912547543142,0.3976083061782545
